fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.5,126,9,0.0 
25/4/2021 03:00,9.5,89,9,0.0 
25/4/2021 06:00,8.6,76,10,0.0 
25/4/2021 09:00,9.6,52,10,0.0 
25/4/2021 12:00,15.0,48,10,0.0 
25/4/2021 15:00,17.8,42,12,0.0 
25/4/2021 18:00,16.2,53,15,0.0 
25/4/2021 21:00,11.4,50,17,0.0 
26/4/2021 00:00,9.7,31,17,0.0 
26/4/2021 03:00,8.6,27,17,0.0 
26/4/2021 06:00,8.0,27,16,0.0 
26/4/2021 09:00,9.2,29,16,0.0 
26/4/2021 12:00,16.4,15,23,0.0 
26/4/2021 15:00,20.3,3,19,0.0 
26/4/2021 18:00,19.0,27,17,0.0 
26/4/2021 21:00,13.6,27,20,0.0 
27/4/2021 00:00,12.4,13,19,0.0 
27/4/2021 03:00,11.6,4,19,0.0 
27/4/2021 06:00,11.3,360,17,0.0 
27/4/2021 09:00,12.6,356,15,0.0 
27/4/2021 12:00,20.6,348,22,0.0 
27/4/2021 15:00,23.4,341,22,0.0 
27/4/2021 18:00,21.3,355,17,0.0 
27/4/2021 21:00,15.7,16,20,0.0 
28/4/2021 00:00,14.0,8,20,0.0 
28/4/2021 03:00,13.1,2,18,0.0 
28/4/2021 06:00,12.8,349,17,0.0 
28/4/2021 09:00,14.4,350,12,0.0 
28/4/2021 12:00,21.5,355,18,0.0 
28/4/2021 15:00,24.3,352,22,0.0 
28/4/2021 18:00,21.7,13,18,0.0 
28/4/2021 21:00,15.7,25,20,0.0 
29/4/2021 00:00,14.0,20,20,0.0 
29/4/2021 03:00,12.8,7,19,0.0 
29/4/2021 06:00,11.8,18,19,0.0 
29/4/2021 09:00,12.7,14,18,0.0 
29/4/2021 12:00,21.1,350,28,0.0 
29/4/2021 15:00,23.3,11,29,0.0 
29/4/2021 18:00,20.4,20,28,0.0 
29/4/2021 21:00,15.9,29,27,0.0 
