fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.9,356,18,0.0 
13/4/2021 03:00,13.4,352,18,0.0 
13/4/2021 06:00,12.9,349,16,0.0 
13/4/2021 09:00,14.6,7,12,0.0 
13/4/2021 12:00,21.6,14,20,0.0 
13/4/2021 15:00,24.2,25,23,0.0 
13/4/2021 18:00,21.5,35,24,0.0 
13/4/2021 21:00,15.5,39,21,0.0 
14/4/2021 00:00,13.9,22,24,0.0 
14/4/2021 03:00,12.4,18,23,0.0 
14/4/2021 06:00,11.3,23,23,0.0 
14/4/2021 09:00,12.8,16,24,0.0 
14/4/2021 12:00,20.9,357,25,0.0 
14/4/2021 15:00,24.1,6,22,0.0 
14/4/2021 18:00,23.5,9,19,0.0 
14/4/2021 21:00,17.7,26,18,0.0 
15/4/2021 00:00,16.0,9,19,0.0 
15/4/2021 03:00,14.9,350,17,0.0 
15/4/2021 06:00,14.7,300,11,0.0 
15/4/2021 09:00,17.3,239,8,0.0 
15/4/2021 12:00,23.0,158,2,0.0 
15/4/2021 15:00,26.1,12,4,0.0 
15/4/2021 18:00,25.4,42,12,0.0 
15/4/2021 21:00,19.2,36,19,0.0 
16/4/2021 00:00,17.6,12,16,0.0 
16/4/2021 03:00,16.6,5,14,0.0 
16/4/2021 06:00,15.5,360,9,0.0 
16/4/2021 09:00,17.1,26,10,0.0 
16/4/2021 12:00,22.7,25,12,0.0 
16/4/2021 15:00,25.2,44,9,0.0 
16/4/2021 18:00,24.0,61,14,0.0 
16/4/2021 21:00,18.9,61,17,0.0 
17/4/2021 00:00,17.2,49,17,0.0 
17/4/2021 03:00,15.9,45,16,0.0 
17/4/2021 06:00,15.0,38,14,0.0 
17/4/2021 09:00,16.5,42,19,0.0 
17/4/2021 12:00,22.0,27,26,0.0 
17/4/2021 15:00,24.3,28,25,0.0 
17/4/2021 18:00,23.2,40,26,0.0 
17/4/2021 21:00,19.4,45,19,0.0 
