fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,10.6,267,28,0.0 
13/4/2021 03:00,9.7,322,7,0.0 
13/4/2021 06:00,8.1,237,6,0.0 
13/4/2021 09:00,8.1,63,10,0.0 
13/4/2021 12:00,10.7,34,27,0.0 
13/4/2021 15:00,15.8,2,29,0.0 
13/4/2021 18:00,15.1,3,31,0.0 
13/4/2021 21:00,16.2,330,48,0.0 
14/4/2021 00:00,15.0,347,43,0.0 
14/4/2021 03:00,16.1,340,49,0.0 
14/4/2021 06:00,6.9,202,54,0.3 
14/4/2021 09:00,7.6,215,26,2.2 
14/4/2021 12:00,10.3,299,24,0.0 
14/4/2021 15:00,12.6,316,38,0.0 
14/4/2021 18:00,12.3,309,39,0.0 
14/4/2021 21:00,9.7,301,23,0.0 
15/4/2021 00:00,7.8,320,9,0.0 
15/4/2021 03:00,7.3,338,23,0.0 
15/4/2021 06:00,8.1,321,39,0.0 
15/4/2021 09:00,8.4,327,34,0.0 
15/4/2021 12:00,11.7,323,48,0.0 
15/4/2021 15:00,14.1,324,57,0.0 
15/4/2021 18:00,14.4,339,54,0.0 
15/4/2021 21:00,12.7,291,43,0.0 
16/4/2021 00:00,9.4,269,44,0.0 
16/4/2021 03:00,6.9,275,31,0.0 
16/4/2021 06:00,5.3,291,10,0.0 
16/4/2021 09:00,5.5,342,9,0.0 
16/4/2021 12:00,9.6,349,19,0.0 
16/4/2021 15:00,12.3,340,20,0.0 
16/4/2021 18:00,11.9,237,6,0.0 
16/4/2021 21:00,9.7,319,11,0.0 
17/4/2021 00:00,8.8,335,11,0.0 
17/4/2021 03:00,7.4,328,19,0.0 
17/4/2021 06:00,6.9,333,16,0.0 
17/4/2021 09:00,7.4,338,16,0.0 
17/4/2021 12:00,11.0,343,20,0.0 
17/4/2021 15:00,14.5,343,27,0.0 
17/4/2021 18:00,13.9,351,19,0.0 
17/4/2021 21:00,12.2,354,19,0.0 
