fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,5.8,172,20,0.0 
4/4/2021 03:00,4.1,49,10,0.7 
4/4/2021 06:00,1.2,148,10,4.9 
4/4/2021 09:00,1.6,95,17,4.4 
4/4/2021 12:00,2.6,106,15,1.6 
4/4/2021 15:00,3.6,137,11,0.8 
4/4/2021 18:00,3.3,189,15,1.2 
4/4/2021 21:00,3.4,237,9,0.6 
5/4/2021 00:00,3.2,280,10,0.0 
5/4/2021 03:00,4.2,207,21,0.0 
5/4/2021 06:00,3.6,199,13,0.0 
5/4/2021 09:00,3.7,218,5,0.0 
5/4/2021 12:00,5.9,55,7,0.0 
5/4/2021 15:00,7.8,38,19,0.0 
5/4/2021 18:00,8.8,38,28,0.0 
5/4/2021 21:00,7.0,36,34,0.0 
6/4/2021 00:00,7.3,28,39,0.0 
6/4/2021 03:00,7.2,24,37,0.0 
6/4/2021 06:00,7.1,15,41,0.0 
6/4/2021 09:00,7.6,19,44,0.0 
6/4/2021 12:00,9.5,20,37,0.0 
6/4/2021 15:00,10.7,21,33,0.0 
6/4/2021 18:00,12.5,29,26,0.0 
6/4/2021 21:00,11.1,323,10,0.0 
7/4/2021 00:00,10.6,290,13,0.0 
7/4/2021 03:00,9.1,275,19,0.0 
7/4/2021 06:00,7.0,248,15,0.0 
7/4/2021 09:00,7.2,341,6,0.0 
7/4/2021 12:00,10.7,17,21,0.0 
7/4/2021 15:00,15.1,330,27,0.0 
7/4/2021 18:00,14.2,315,24,0.0 
7/4/2021 21:00,10.7,255,24,0.0 
8/4/2021 00:00,9.2,257,17,0.0 
8/4/2021 03:00,8.4,292,12,0.0 
8/4/2021 06:00,7.6,304,11,0.0 
8/4/2021 09:00,7.7,263,13,0.0 
8/4/2021 12:00,10.1,244,16,0.0 
8/4/2021 15:00,12.0,216,24,0.0 
8/4/2021 18:00,11.6,232,26,0.0 
8/4/2021 21:00,9.3,223,30,0.0 
