fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.3,334,10,0.0 
25/4/2021 03:00,7.6,343,6,0.0 
25/4/2021 06:00,8.2,328,12,0.0 
25/4/2021 09:00,7.2,342,18,0.0 
25/4/2021 12:00,10.1,329,21,0.0 
25/4/2021 15:00,11.9,325,32,0.0 
25/4/2021 18:00,11.6,319,30,0.0 
25/4/2021 21:00,10.9,314,28,0.0 
26/4/2021 00:00,10.5,324,26,0.0 
26/4/2021 03:00,10.7,321,30,0.0 
26/4/2021 06:00,11.7,296,35,0.0 
26/4/2021 09:00,11.0,306,30,0.0 
26/4/2021 12:00,13.2,312,33,0.0 
26/4/2021 15:00,15.5,308,41,0.0 
26/4/2021 18:00,14.6,319,46,0.0 
26/4/2021 21:00,13.2,333,37,0.0 
27/4/2021 00:00,12.5,339,34,0.0 
27/4/2021 03:00,12.9,334,42,0.0 
27/4/2021 06:00,11.7,317,32,0.0 
27/4/2021 09:00,8.1,208,15,0.0 
27/4/2021 12:00,9.2,142,7,0.0 
27/4/2021 15:00,9.2,110,12,0.0 
27/4/2021 18:00,9.9,335,10,0.0 
27/4/2021 21:00,9.7,273,43,0.1 
28/4/2021 00:00,8.2,275,23,0.0 
28/4/2021 03:00,7.3,287,17,0.0 
28/4/2021 06:00,6.7,334,13,0.0 
28/4/2021 09:00,6.6,318,22,0.0 
28/4/2021 12:00,9.5,292,19,0.0 
28/4/2021 15:00,10.4,242,12,0.0 
28/4/2021 18:00,7.7,128,12,0.0 
28/4/2021 21:00,7.3,74,12,0.0 
29/4/2021 00:00,7.3,51,15,0.5 
29/4/2021 03:00,6.9,56,23,0.4 
29/4/2021 06:00,7.0,62,27,0.4 
29/4/2021 09:00,7.3,58,22,0.2 
29/4/2021 12:00,9.5,302,10,0.0 
29/4/2021 15:00,11.3,225,10,0.0 
29/4/2021 18:00,9.9,194,7,0.0 
29/4/2021 21:00,8.0,207,7,0.0 
