fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.4,159,8,0.0 
26/4/2021 03:00,11.9,158,7,0.0 
26/4/2021 06:00,10.9,150,7,0.0 
26/4/2021 09:00,14.7,122,8,0.0 
26/4/2021 12:00,21.5,143,8,0.0 
26/4/2021 15:00,24.0,159,9,0.0 
26/4/2021 18:00,20.4,147,9,0.0 
26/4/2021 21:00,14.3,145,9,0.0 
27/4/2021 00:00,11.8,132,8,0.0 
27/4/2021 03:00,10.4,141,7,0.0 
27/4/2021 06:00,9.5,118,7,0.0 
27/4/2021 09:00,13.9,121,7,0.0 
27/4/2021 12:00,21.8,135,8,0.0 
27/4/2021 15:00,24.6,149,9,0.0 
27/4/2021 18:00,20.4,123,9,0.0 
27/4/2021 21:00,14.6,130,9,0.0 
28/4/2021 00:00,12.6,123,8,0.0 
28/4/2021 03:00,11.6,122,8,0.0 
28/4/2021 06:00,10.6,123,7,0.0 
28/4/2021 09:00,14.8,126,9,0.0 
28/4/2021 12:00,22.5,138,10,0.0 
28/4/2021 15:00,25.0,147,12,0.0 
28/4/2021 18:00,21.0,138,9,0.0 
28/4/2021 21:00,14.7,138,10,0.0 
29/4/2021 00:00,12.5,128,8,0.0 
29/4/2021 03:00,11.2,138,8,0.0 
29/4/2021 06:00,10.1,135,7,0.0 
29/4/2021 09:00,14.3,128,9,0.0 
29/4/2021 12:00,22.6,129,8,0.0 
29/4/2021 15:00,25.2,140,9,0.0 
29/4/2021 18:00,20.7,128,9,0.0 
29/4/2021 21:00,15.1,114,9,0.0 
30/4/2021 00:00,12.8,115,8,0.0 
30/4/2021 03:00,11.5,99,6,0.0 
30/4/2021 06:00,11.0,90,6,0.0 
30/4/2021 09:00,15.6,79,7,0.0 
30/4/2021 12:00,24.9,51,8,0.0 
30/4/2021 15:00,28.4,39,10,0.0 
30/4/2021 18:00,23.6,54,9,0.0 
30/4/2021 21:00,18.6,52,8,0.0 
