fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,23.2,116,11,0.0 
4/4/2021 03:00,21.8,120,9,0.0 
4/4/2021 06:00,21.1,115,7,0.0 
4/4/2021 09:00,22.8,89,9,0.0 
4/4/2021 12:00,27.0,76,8,0.0 
4/4/2021 15:00,26.3,192,5,0.0 
4/4/2021 18:00,25.8,178,7,0.0 
4/4/2021 21:00,23.2,139,6,0.0 
5/4/2021 00:00,20.3,67,9,1.1 
5/4/2021 03:00,20.0,77,7,0.6 
5/4/2021 06:00,19.5,72,7,0.5 
5/4/2021 09:00,22.1,86,6,0.2 
5/4/2021 12:00,27.2,20,11,0.0 
5/4/2021 15:00,31.0,27,18,0.0 
5/4/2021 18:00,27.7,63,13,0.2 
5/4/2021 21:00,23.3,111,14,0.1 
6/4/2021 00:00,19.9,115,14,1.5 
6/4/2021 03:00,18.9,103,10,0.0 
6/4/2021 06:00,18.2,90,9,0.2 
6/4/2021 09:00,20.2,73,12,0.0 
6/4/2021 12:00,24.2,76,9,0.0 
6/4/2021 15:00,24.6,59,6,0.0 
6/4/2021 18:00,25.3,57,8,0.0 
6/4/2021 21:00,20.7,27,6,0.0 
7/4/2021 00:00,19.3,101,5,0.0 
7/4/2021 03:00,18.2,77,5,0.0 
7/4/2021 06:00,17.4,81,7,0.0 
7/4/2021 09:00,21.4,50,7,0.0 
7/4/2021 12:00,27.7,45,11,0.0 
7/4/2021 15:00,27.7,52,12,0.0 
7/4/2021 18:00,25.1,7,4,0.0 
7/4/2021 21:00,24.1,45,7,0.0 
8/4/2021 00:00,23.0,42,7,0.0 
8/4/2021 03:00,22.6,78,6,0.0 
8/4/2021 06:00,22.1,76,7,0.0 
8/4/2021 09:00,23.9,51,12,0.0 
8/4/2021 12:00,30.6,33,17,0.0 
8/4/2021 15:00,33.2,32,18,0.0 
8/4/2021 18:00,27.8,58,11,0.0 
8/4/2021 21:00,25.7,70,10,0.0 
