fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.6,209,13,0.0 
25/4/2021 03:00,15.8,202,12,0.0 
25/4/2021 06:00,15.2,201,12,0.0 
25/4/2021 09:00,15.9,188,14,0.0 
25/4/2021 12:00,22.6,177,14,0.0 
25/4/2021 15:00,25.3,164,15,0.0 
25/4/2021 18:00,22.5,157,10,0.0 
25/4/2021 21:00,16.6,156,10,0.0 
26/4/2021 00:00,14.1,156,7,0.0 
26/4/2021 03:00,12.5,152,6,0.0 
26/4/2021 06:00,11.4,156,8,0.0 
26/4/2021 09:00,15.2,127,9,0.0 
26/4/2021 12:00,22.4,135,8,0.0 
26/4/2021 15:00,25.1,152,8,0.0 
26/4/2021 18:00,21.6,136,9,0.0 
26/4/2021 21:00,14.9,140,10,0.0 
27/4/2021 00:00,12.2,134,9,0.0 
27/4/2021 03:00,10.7,136,7,0.0 
27/4/2021 06:00,9.7,117,7,0.0 
27/4/2021 09:00,14.2,118,6,0.0 
27/4/2021 12:00,22.5,135,7,0.0 
27/4/2021 15:00,25.4,147,10,0.0 
27/4/2021 18:00,21.2,125,9,0.0 
27/4/2021 21:00,14.9,123,8,0.0 
28/4/2021 00:00,12.8,118,9,0.0 
28/4/2021 03:00,11.6,119,7,0.0 
28/4/2021 06:00,10.7,126,7,0.0 
28/4/2021 09:00,15.2,121,8,0.0 
28/4/2021 12:00,23.1,136,10,0.0 
28/4/2021 15:00,25.9,142,11,0.0 
28/4/2021 18:00,21.8,132,9,0.0 
28/4/2021 21:00,15.2,139,10,0.0 
29/4/2021 00:00,12.8,130,8,0.0 
29/4/2021 03:00,11.6,136,8,0.0 
29/4/2021 06:00,10.5,126,8,0.0 
29/4/2021 09:00,14.7,129,8,0.0 
29/4/2021 12:00,23.1,139,8,0.0 
29/4/2021 15:00,26.3,140,7,0.0 
29/4/2021 18:00,21.7,129,9,0.0 
29/4/2021 21:00,16.1,109,9,0.0 
