fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,10.9,348,6,0.0 
13/4/2021 03:00,9.8,350,4,0.0 
13/4/2021 06:00,9.2,343,5,0.0 
13/4/2021 09:00,12.3,5,7,0.0 
13/4/2021 12:00,19.3,27,14,0.0 
13/4/2021 15:00,22.2,36,17,0.0 
13/4/2021 18:00,19.5,50,17,0.0 
13/4/2021 21:00,13.4,23,9,0.0 
14/4/2021 00:00,12.4,358,10,0.0 
14/4/2021 03:00,11.7,10,7,0.0 
14/4/2021 06:00,11.0,0,7,0.0 
14/4/2021 09:00,13.4,13,11,0.0 
14/4/2021 12:00,20.5,23,20,0.0 
14/4/2021 15:00,23.1,35,19,0.0 
14/4/2021 18:00,20.8,48,17,0.0 
14/4/2021 21:00,15.7,6,10,0.0 
15/4/2021 00:00,14.0,2,7,0.0 
15/4/2021 03:00,13.2,328,4,0.0 
15/4/2021 06:00,12.9,298,4,0.0 
15/4/2021 09:00,16.4,335,2,0.0 
15/4/2021 12:00,23.1,98,5,0.0 
15/4/2021 15:00,25.8,81,10,0.0 
15/4/2021 18:00,23.7,50,13,0.0 
15/4/2021 21:00,17.9,4,9,0.0 
16/4/2021 00:00,16.4,327,7,0.0 
16/4/2021 03:00,15.7,21,4,0.0 
16/4/2021 06:00,15.1,324,4,0.0 
16/4/2021 09:00,17.5,2,5,0.0 
16/4/2021 12:00,23.2,32,11,0.0 
16/4/2021 15:00,25.7,51,11,0.0 
16/4/2021 18:00,23.7,58,12,0.0 
16/4/2021 21:00,19.8,30,10,0.2 
17/4/2021 00:00,17.2,27,5,0.0 
17/4/2021 03:00,16.1,38,5,0.0 
17/4/2021 06:00,15.6,9,8,0.0 
17/4/2021 09:00,17.5,3,7,0.0 
17/4/2021 12:00,22.2,24,13,0.0 
17/4/2021 15:00,24.4,35,14,0.0 
17/4/2021 18:00,22.5,49,14,0.0 
17/4/2021 21:00,19.0,48,9,0.0 
