fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,8.8,40,20,0.1 
4/4/2021 03:00,7.9,49,13,0.0 
4/4/2021 06:00,7.8,39,15,0.1 
4/4/2021 09:00,7.8,39,9,0.3 
4/4/2021 12:00,11.4,41,17,0.2 
4/4/2021 15:00,14.9,53,21,0.4 
4/4/2021 18:00,11.1,67,17,3.8 
4/4/2021 21:00,9.8,47,9,2.8 
5/4/2021 00:00,9.1,21,12,1.9 
5/4/2021 03:00,7.5,60,8,0.4 
5/4/2021 06:00,7.6,124,3,0.2 
5/4/2021 09:00,8.9,196,3,0.2 
5/4/2021 12:00,13.7,270,2,0.3 
5/4/2021 15:00,16.2,63,4,0.0 
5/4/2021 18:00,7.5,148,26,3.9 
5/4/2021 21:00,9.9,21,5,0.0 
6/4/2021 00:00,8.1,30,7,0.0 
6/4/2021 03:00,7.5,54,2,0.5 
6/4/2021 06:00,6.6,189,5,1.6 
6/4/2021 09:00,8.2,46,1,0.2 
6/4/2021 12:00,13.2,12,10,0.0 
6/4/2021 15:00,16.0,30,9,0.0 
6/4/2021 18:00,14.9,63,3,0.0 
6/4/2021 21:00,9.8,26,16,0.0 
7/4/2021 00:00,8.2,40,12,0.0 
7/4/2021 03:00,6.9,39,7,0.0 
7/4/2021 06:00,5.7,26,5,0.0 
7/4/2021 09:00,7.1,40,3,0.0 
7/4/2021 12:00,12.7,25,4,0.0 
7/4/2021 15:00,16.8,36,8,0.0 
7/4/2021 18:00,17.3,56,10,0.0 
7/4/2021 21:00,13.7,54,13,0.0 
8/4/2021 00:00,10.4,43,12,0.0 
8/4/2021 03:00,8.1,33,12,0.0 
8/4/2021 06:00,8.0,38,10,0.0 
8/4/2021 09:00,8.8,5,4,0.0 
8/4/2021 12:00,13.6,26,4,0.0 
8/4/2021 15:00,18.4,47,7,0.0 
8/4/2021 18:00,18.9,64,11,0.0 
8/4/2021 21:00,14.2,41,16,0.0 
