fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,4.2,40,23,0.0 
25/4/2021 03:00,3.2,46,8,0.0 
25/4/2021 06:00,4.8,1,11,0.0 
25/4/2021 09:00,5.2,20,12,0.0 
25/4/2021 12:00,8.4,30,12,0.0 
25/4/2021 15:00,12.2,13,9,0.0 
25/4/2021 18:00,12.5,49,27,0.0 
25/4/2021 21:00,6.5,57,21,0.0 
26/4/2021 00:00,4.4,39,14,0.0 
26/4/2021 03:00,2.6,32,8,0.0 
26/4/2021 06:00,1.4,191,1,0.0 
26/4/2021 09:00,2.9,200,4,0.0 
26/4/2021 12:00,9.0,255,2,0.0 
26/4/2021 15:00,13.4,28,13,0.0 
26/4/2021 18:00,13.9,45,15,0.0 
26/4/2021 21:00,8.6,63,16,0.0 
27/4/2021 00:00,5.5,37,15,0.0 
27/4/2021 03:00,2.9,42,6,0.0 
27/4/2021 06:00,1.4,39,4,0.0 
27/4/2021 09:00,2.6,65,2,0.0 
27/4/2021 12:00,8.6,348,3,0.0 
27/4/2021 15:00,12.3,37,11,0.0 
27/4/2021 18:00,12.8,57,10,0.0 
27/4/2021 21:00,6.9,81,11,0.0 
28/4/2021 00:00,4.8,50,11,0.0 
28/4/2021 03:00,3.2,24,7,0.0 
28/4/2021 06:00,1.6,14,5,0.0 
28/4/2021 09:00,2.7,46,2,0.0 
28/4/2021 12:00,8.3,349,7,0.0 
28/4/2021 15:00,13.2,47,9,0.0 
28/4/2021 18:00,13.1,310,28,0.0 
28/4/2021 21:00,5.8,53,26,0.0 
29/4/2021 00:00,4.2,55,12,0.0 
29/4/2021 03:00,2.8,16,12,0.0 
29/4/2021 06:00,1.8,56,1,0.0 
29/4/2021 09:00,3.1,207,5,0.0 
29/4/2021 12:00,7.8,235,2,0.0 
29/4/2021 15:00,11.1,326,6,0.0 
29/4/2021 18:00,12.0,26,9,0.0 
29/4/2021 21:00,7.9,53,18,0.0 
