fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,3.8,38,15,0.0 
26/4/2021 03:00,2.4,46,6,0.0 
26/4/2021 06:00,1.3,128,1,0.0 
26/4/2021 09:00,2.6,207,3,0.0 
26/4/2021 12:00,8.5,342,1,0.0 
26/4/2021 15:00,12.8,29,12,0.0 
26/4/2021 18:00,13.6,61,14,0.0 
26/4/2021 21:00,8.7,55,15,0.0 
27/4/2021 00:00,5.4,33,15,0.0 
27/4/2021 03:00,2.9,48,6,0.0 
27/4/2021 06:00,1.3,20,3,0.0 
27/4/2021 09:00,2.8,172,1,0.0 
27/4/2021 12:00,8.8,29,5,0.0 
27/4/2021 15:00,12.4,34,12,0.0 
27/4/2021 18:00,13.2,50,14,0.0 
27/4/2021 21:00,7.6,84,12,0.0 
28/4/2021 00:00,5.2,42,12,0.0 
28/4/2021 03:00,3.2,24,8,0.0 
28/4/2021 06:00,1.4,47,5,0.0 
28/4/2021 09:00,2.9,164,1,0.0 
28/4/2021 12:00,7.7,15,4,0.0 
28/4/2021 15:00,10.7,148,3,0.0 
28/4/2021 18:00,11.5,93,8,0.0 
28/4/2021 21:00,5.6,68,16,0.0 
29/4/2021 00:00,3.8,49,12,0.0 
29/4/2021 03:00,2.6,24,8,0.0 
29/4/2021 06:00,1.5,59,4,0.0 
29/4/2021 09:00,2.7,245,2,0.0 
29/4/2021 12:00,7.2,19,5,0.0 
29/4/2021 15:00,10.8,16,9,0.0 
29/4/2021 18:00,11.4,62,12,0.0 
29/4/2021 21:00,7.7,45,17,0.0 
30/4/2021 00:00,5.1,38,11,0.0 
30/4/2021 03:00,3.1,49,5,0.0 
30/4/2021 06:00,1.9,275,0,0.0 
30/4/2021 09:00,3.6,202,2,0.0 
30/4/2021 12:00,9.0,340,3,0.0 
30/4/2021 15:00,13.4,13,8,0.0 
30/4/2021 18:00,14.3,60,10,0.0 
30/4/2021 21:00,9.9,94,8,0.0 
