fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.6,12,12,0.0 
26/4/2021 03:00,8.9,10,12,0.0 
26/4/2021 06:00,8.5,10,12,0.0 
26/4/2021 09:00,10.9,8,13,0.0 
26/4/2021 12:00,18.5,21,18,0.0 
26/4/2021 15:00,21.0,35,17,0.0 
26/4/2021 18:00,18.3,49,16,0.0 
26/4/2021 21:00,12.5,27,14,0.0 
27/4/2021 00:00,11.2,12,14,0.0 
27/4/2021 03:00,10.8,355,13,0.0 
27/4/2021 06:00,10.5,347,12,0.0 
27/4/2021 09:00,12.4,359,10,0.0 
27/4/2021 12:00,20.2,22,16,0.0 
27/4/2021 15:00,22.5,30,20,0.0 
27/4/2021 18:00,19.5,43,19,0.0 
27/4/2021 21:00,13.7,15,16,0.0 
28/4/2021 00:00,12.7,5,16,0.0 
28/4/2021 03:00,11.6,354,14,0.0 
28/4/2021 06:00,11.0,338,11,0.0 
28/4/2021 09:00,13.4,343,8,0.0 
28/4/2021 12:00,21.1,28,12,0.0 
28/4/2021 15:00,23.7,34,18,0.0 
28/4/2021 18:00,20.3,44,16,0.0 
28/4/2021 21:00,14.3,19,15,0.0 
29/4/2021 00:00,13.6,9,20,0.0 
29/4/2021 03:00,12.7,359,17,0.0 
29/4/2021 06:00,10.8,360,13,0.0 
29/4/2021 09:00,12.9,8,16,0.0 
29/4/2021 12:00,20.6,19,29,0.0 
29/4/2021 15:00,23.1,19,29,0.0 
29/4/2021 18:00,19.9,28,27,0.0 
29/4/2021 21:00,14.9,14,23,0.0 
30/4/2021 00:00,13.7,6,23,0.0 
30/4/2021 03:00,12.6,9,23,0.0 
30/4/2021 06:00,11.4,10,22,0.0 
30/4/2021 09:00,12.6,10,24,0.0 
30/4/2021 12:00,19.6,14,31,0.0 
30/4/2021 15:00,22.6,17,32,0.0 
30/4/2021 18:00,19.7,28,28,0.0 
30/4/2021 21:00,15.3,19,22,0.0 
