fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.4,11,18,0.0 
4/4/2021 03:00,14.5,8,14,0.0 
4/4/2021 06:00,14.0,3,15,0.0 
4/4/2021 09:00,16.9,18,20,0.0 
4/4/2021 12:00,23.5,22,27,0.0 
4/4/2021 15:00,26.0,29,25,0.0 
4/4/2021 18:00,23.4,44,23,0.0 
4/4/2021 21:00,19.6,34,21,0.0 
5/4/2021 00:00,17.5,8,19,0.0 
5/4/2021 03:00,16.3,360,16,0.0 
5/4/2021 06:00,16.1,12,16,0.0 
5/4/2021 09:00,18.7,18,20,0.0 
5/4/2021 12:00,25.2,31,25,0.0 
5/4/2021 15:00,27.4,34,25,0.0 
5/4/2021 18:00,24.7,26,26,0.0 
5/4/2021 21:00,18.6,27,15,0.0 
6/4/2021 00:00,17.8,13,16,0.0 
6/4/2021 03:00,16.5,16,17,0.0 
6/4/2021 06:00,16.2,14,16,0.0 
6/4/2021 09:00,18.4,16,21,0.0 
6/4/2021 12:00,24.4,23,28,0.0 
6/4/2021 15:00,25.7,18,29,0.0 
6/4/2021 18:00,23.2,36,27,0.0 
6/4/2021 21:00,20.0,18,25,0.0 
7/4/2021 00:00,18.3,357,18,0.0 
7/4/2021 03:00,19.1,2,18,0.0 
7/4/2021 06:00,17.5,6,19,0.0 
7/4/2021 09:00,19.3,19,24,0.0 
7/4/2021 12:00,25.2,18,33,0.0 
7/4/2021 15:00,26.1,16,31,0.0 
7/4/2021 18:00,24.7,31,29,0.0 
7/4/2021 21:00,22.4,11,19,0.0 
8/4/2021 00:00,19.1,351,15,0.0 
8/4/2021 03:00,18.5,8,17,0.0 
8/4/2021 06:00,19.1,6,21,0.0 
8/4/2021 09:00,21.1,2,28,0.0 
8/4/2021 12:00,25.0,351,22,0.0 
8/4/2021 15:00,28.6,341,8,0.0 
8/4/2021 18:00,20.6,159,6,1.0 
8/4/2021 21:00,19.4,173,12,0.5 
