fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.8,247,7,0.0 
25/4/2021 03:00,9.4,206,6,0.0 
25/4/2021 06:00,8.0,175,4,0.0 
25/4/2021 09:00,10.3,232,3,0.0 
25/4/2021 12:00,16.1,95,8,0.0 
25/4/2021 15:00,18.7,103,9,0.0 
25/4/2021 18:00,16.2,92,13,0.0 
25/4/2021 21:00,10.6,54,11,0.0 
26/4/2021 00:00,9.4,14,12,0.0 
26/4/2021 03:00,8.7,16,12,0.0 
26/4/2021 06:00,8.3,15,13,0.0 
26/4/2021 09:00,10.6,12,13,0.0 
26/4/2021 12:00,18.4,22,17,0.0 
26/4/2021 15:00,20.9,39,16,0.0 
26/4/2021 18:00,18.1,50,16,0.0 
26/4/2021 21:00,12.0,30,15,0.0 
27/4/2021 00:00,10.9,13,14,0.0 
27/4/2021 03:00,10.4,356,13,0.0 
27/4/2021 06:00,10.3,343,11,0.0 
27/4/2021 09:00,12.4,358,10,0.0 
27/4/2021 12:00,20.3,23,16,0.0 
27/4/2021 15:00,22.6,33,19,0.0 
27/4/2021 18:00,19.4,47,18,0.0 
27/4/2021 21:00,13.5,18,16,0.0 
28/4/2021 00:00,12.2,8,15,0.0 
28/4/2021 03:00,11.4,354,14,0.0 
28/4/2021 06:00,10.9,344,12,0.0 
28/4/2021 09:00,13.3,350,9,0.0 
28/4/2021 12:00,21.0,28,13,0.0 
28/4/2021 15:00,23.5,35,18,0.0 
28/4/2021 18:00,20.2,43,17,0.0 
28/4/2021 21:00,14.2,22,18,0.0 
29/4/2021 00:00,13.5,10,19,0.0 
29/4/2021 03:00,12.2,9,17,0.0 
29/4/2021 06:00,10.8,2,14,0.0 
29/4/2021 09:00,12.9,6,18,0.0 
29/4/2021 12:00,20.2,18,28,0.0 
29/4/2021 15:00,22.9,20,29,0.0 
29/4/2021 18:00,19.6,32,26,0.0 
29/4/2021 21:00,14.4,21,23,0.0 
