fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.0,153,9,0.0 
25/4/2021 03:00,8.9,188,6,0.0 
25/4/2021 06:00,7.9,184,7,0.0 
25/4/2021 09:00,9.6,179,7,0.0 
25/4/2021 12:00,15.3,157,6,0.0 
25/4/2021 15:00,17.7,139,9,0.0 
25/4/2021 18:00,15.2,116,9,0.0 
25/4/2021 21:00,10.8,83,11,0.0 
26/4/2021 00:00,9.3,48,10,0.0 
26/4/2021 03:00,8.4,28,10,0.0 
26/4/2021 06:00,7.5,26,11,0.0 
26/4/2021 09:00,9.6,32,11,0.0 
26/4/2021 12:00,16.4,24,16,0.0 
26/4/2021 15:00,19.2,30,15,0.0 
26/4/2021 18:00,16.5,49,12,0.0 
26/4/2021 21:00,12.2,40,14,0.0 
27/4/2021 00:00,10.7,20,13,0.0 
27/4/2021 03:00,9.7,19,12,0.0 
27/4/2021 06:00,9.2,21,13,0.0 
27/4/2021 09:00,10.9,18,15,0.0 
27/4/2021 12:00,18.2,11,19,0.0 
27/4/2021 15:00,21.2,19,18,0.0 
27/4/2021 18:00,17.8,42,16,0.0 
27/4/2021 21:00,13.0,34,16,0.0 
28/4/2021 00:00,11.6,18,14,0.0 
28/4/2021 03:00,10.6,17,13,0.0 
28/4/2021 06:00,9.8,12,14,0.0 
28/4/2021 09:00,11.7,18,14,0.0 
28/4/2021 12:00,19.4,10,19,0.0 
28/4/2021 15:00,22.4,16,18,0.0 
28/4/2021 18:00,18.9,38,15,0.0 
28/4/2021 21:00,13.9,42,16,0.0 
29/4/2021 00:00,12.5,19,17,0.0 
29/4/2021 03:00,11.4,17,16,0.0 
29/4/2021 06:00,10.3,22,14,0.0 
29/4/2021 09:00,11.9,23,18,0.0 
29/4/2021 12:00,19.0,20,28,0.0 
29/4/2021 15:00,21.6,21,28,0.0 
29/4/2021 18:00,18.2,33,23,0.0 
29/4/2021 21:00,14.3,29,22,0.0 
