fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.3,57,10,0.0 
26/4/2021 03:00,8.2,29,10,0.0 
26/4/2021 06:00,7.4,31,11,0.0 
26/4/2021 09:00,9.7,35,11,0.0 
26/4/2021 12:00,17.3,20,17,0.0 
26/4/2021 15:00,20.4,22,15,0.0 
26/4/2021 18:00,17.6,49,12,0.0 
26/4/2021 21:00,13.0,41,14,0.0 
27/4/2021 00:00,11.1,17,13,0.0 
27/4/2021 03:00,10.0,17,13,0.0 
27/4/2021 06:00,9.3,19,13,0.0 
27/4/2021 09:00,11.1,20,13,0.0 
27/4/2021 12:00,19.1,12,20,0.0 
27/4/2021 15:00,22.2,18,19,0.0 
27/4/2021 18:00,19.0,38,14,0.0 
27/4/2021 21:00,13.8,37,16,0.0 
28/4/2021 00:00,12.0,17,15,0.0 
28/4/2021 03:00,10.9,17,14,0.0 
28/4/2021 06:00,10.1,13,14,0.0 
28/4/2021 09:00,12.0,15,14,0.0 
28/4/2021 12:00,20.4,9,20,0.0 
28/4/2021 15:00,23.6,12,18,0.0 
28/4/2021 18:00,20.1,40,14,0.0 
28/4/2021 21:00,14.8,33,16,0.0 
29/4/2021 00:00,12.6,23,14,0.0 
29/4/2021 03:00,11.3,18,15,0.0 
29/4/2021 06:00,10.4,22,15,0.0 
29/4/2021 09:00,12.1,21,18,0.0 
29/4/2021 12:00,20.1,16,28,0.0 
29/4/2021 15:00,23.2,16,29,0.0 
29/4/2021 18:00,20.0,25,24,0.0 
29/4/2021 21:00,15.0,27,22,0.0 
30/4/2021 00:00,12.5,23,19,0.0 
30/4/2021 03:00,11.5,20,21,0.0 
30/4/2021 06:00,10.1,24,18,0.0 
30/4/2021 09:00,11.7,21,22,0.0 
30/4/2021 12:00,19.5,15,31,0.0 
30/4/2021 15:00,22.2,18,31,0.0 
30/4/2021 18:00,19.6,30,24,0.0 
30/4/2021 21:00,15.3,33,23,0.0 
