fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.2,14,14,0.0 
13/4/2021 03:00,10.8,8,13,0.0 
13/4/2021 06:00,9.7,14,12,0.0 
13/4/2021 09:00,12.4,15,15,0.0 
13/4/2021 12:00,20.4,16,21,0.0 
13/4/2021 15:00,23.4,24,21,0.0 
13/4/2021 18:00,20.6,36,19,0.0 
13/4/2021 21:00,14.0,44,16,0.0 
14/4/2021 00:00,12.9,34,17,0.0 
14/4/2021 03:00,12.1,26,15,0.0 
14/4/2021 06:00,11.4,33,16,0.0 
14/4/2021 09:00,13.4,27,20,0.0 
14/4/2021 12:00,20.7,20,26,0.0 
14/4/2021 15:00,23.7,18,24,0.0 
14/4/2021 18:00,21.6,32,19,0.0 
14/4/2021 21:00,15.8,40,16,0.0 
15/4/2021 00:00,14.0,23,13,0.0 
15/4/2021 03:00,13.7,18,13,0.0 
15/4/2021 06:00,13.3,17,12,0.0 
15/4/2021 09:00,15.7,20,10,0.0 
15/4/2021 12:00,22.8,25,10,0.0 
15/4/2021 15:00,26.0,52,9,0.0 
15/4/2021 18:00,24.1,58,10,0.0 
15/4/2021 21:00,18.0,40,14,0.0 
16/4/2021 00:00,16.2,24,11,0.0 
16/4/2021 03:00,15.2,13,10,0.0 
16/4/2021 06:00,14.6,32,9,0.0 
16/4/2021 09:00,16.6,36,9,0.0 
16/4/2021 12:00,23.1,36,11,0.0 
16/4/2021 15:00,26.1,51,9,0.0 
16/4/2021 18:00,24.5,64,11,0.0 
16/4/2021 21:00,18.8,46,13,0.0 
17/4/2021 00:00,17.3,43,12,0.0 
17/4/2021 03:00,16.0,37,11,0.0 
17/4/2021 06:00,15.4,43,11,0.0 
17/4/2021 09:00,17.3,40,15,0.0 
17/4/2021 12:00,23.7,30,19,0.0 
17/4/2021 15:00,26.1,30,19,0.0 
17/4/2021 18:00,24.1,42,17,0.0 
17/4/2021 21:00,19.1,47,15,0.0 
