fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,16.1,332,22,0.0 
13/4/2021 03:00,15.2,325,19,0.0 
13/4/2021 06:00,14.2,325,18,0.0 
13/4/2021 09:00,15.7,324,17,0.0 
13/4/2021 12:00,22.8,315,19,0.0 
13/4/2021 15:00,25.6,329,18,0.0 
13/4/2021 18:00,22.2,320,13,0.0 
13/4/2021 21:00,17.2,346,14,0.0 
14/4/2021 00:00,15.4,349,13,0.0 
14/4/2021 03:00,14.2,352,13,0.0 
14/4/2021 06:00,13.1,350,13,0.0 
14/4/2021 09:00,14.4,356,12,0.0 
14/4/2021 12:00,21.6,349,27,0.0 
14/4/2021 15:00,23.3,340,32,0.0 
14/4/2021 18:00,20.6,342,24,0.0 
14/4/2021 21:00,16.6,0,22,0.0 
15/4/2021 00:00,17.8,346,28,0.0 
15/4/2021 03:00,17.4,329,30,0.0 
15/4/2021 06:00,16.2,322,29,0.0 
15/4/2021 09:00,16.6,311,25,0.0 
15/4/2021 12:00,22.2,274,21,0.0 
15/4/2021 15:00,24.1,213,13,0.0 
15/4/2021 18:00,19.6,157,14,0.0 
15/4/2021 21:00,15.6,120,10,0.0 
16/4/2021 00:00,15.1,38,8,0.0 
16/4/2021 03:00,14.9,345,9,0.0 
16/4/2021 06:00,14.9,318,9,0.0 
16/4/2021 09:00,17.1,330,9,0.0 
16/4/2021 12:00,22.6,311,7,0.0 
16/4/2021 15:00,24.8,181,1,0.0 
16/4/2021 18:00,21.7,137,16,0.0 
16/4/2021 21:00,17.7,86,14,0.0 
17/4/2021 00:00,17.5,17,12,0.0 
17/4/2021 03:00,16.9,0,10,0.0 
17/4/2021 06:00,15.8,360,6,0.0 
17/4/2021 09:00,17.8,3,6,0.0 
17/4/2021 12:00,23.0,24,7,0.0 
17/4/2021 15:00,25.8,350,11,0.0 
17/4/2021 18:00,23.1,1,14,0.0 
17/4/2021 21:00,18.8,9,15,0.0 
