fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.7,206,13,0.0 
25/4/2021 03:00,13.2,213,13,0.0 
25/4/2021 06:00,13.2,188,9,0.0 
25/4/2021 09:00,14.3,199,6,0.0 
25/4/2021 12:00,16.0,174,9,0.0 
25/4/2021 15:00,17.7,175,9,0.0 
25/4/2021 18:00,15.2,157,14,0.0 
25/4/2021 21:00,12.0,80,11,0.0 
26/4/2021 00:00,11.3,40,12,0.0 
26/4/2021 03:00,10.5,342,13,0.0 
26/4/2021 06:00,9.7,330,11,0.0 
26/4/2021 09:00,11.3,341,10,0.0 
26/4/2021 12:00,17.5,327,14,0.0 
26/4/2021 15:00,19.8,320,15,0.0 
26/4/2021 18:00,17.2,334,11,0.0 
26/4/2021 21:00,13.4,334,14,0.0 
27/4/2021 00:00,11.8,335,14,0.0 
27/4/2021 03:00,11.2,348,15,0.0 
27/4/2021 06:00,11.2,337,14,0.0 
27/4/2021 09:00,12.8,337,17,0.0 
27/4/2021 12:00,20.0,321,23,0.0 
27/4/2021 15:00,22.4,321,25,0.0 
27/4/2021 18:00,19.4,330,20,0.0 
27/4/2021 21:00,15.8,337,23,0.0 
28/4/2021 00:00,15.4,330,24,0.0 
28/4/2021 03:00,14.8,327,26,0.0 
28/4/2021 06:00,13.6,317,20,0.0 
28/4/2021 09:00,14.5,319,19,0.0 
28/4/2021 12:00,21.1,310,23,0.0 
28/4/2021 15:00,24.3,311,22,0.0 
28/4/2021 18:00,20.4,324,14,0.0 
28/4/2021 21:00,16.0,336,18,0.0 
29/4/2021 00:00,14.8,343,17,0.0 
29/4/2021 03:00,14.2,336,16,0.0 
29/4/2021 06:00,13.6,339,19,0.0 
29/4/2021 09:00,14.6,347,18,0.0 
29/4/2021 12:00,21.9,337,28,0.0 
29/4/2021 15:00,24.2,336,29,0.0 
29/4/2021 18:00,19.8,346,24,0.0 
29/4/2021 21:00,15.4,348,17,0.0 
