fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.8,27,18,0.0 
4/4/2021 03:00,15.9,20,16,0.0 
4/4/2021 06:00,15.3,18,15,0.0 
4/4/2021 09:00,18.8,358,18,0.0 
4/4/2021 12:00,26.9,342,24,0.0 
4/4/2021 15:00,28.7,351,26,0.0 
4/4/2021 18:00,26.2,1,26,0.0 
4/4/2021 21:00,20.6,21,24,0.0 
5/4/2021 00:00,18.7,23,22,0.0 
5/4/2021 03:00,17.7,19,20,0.0 
5/4/2021 06:00,17.1,9,16,0.0 
5/4/2021 09:00,19.8,5,17,0.0 
5/4/2021 12:00,28.2,2,17,0.0 
5/4/2021 15:00,30.3,356,16,0.0 
5/4/2021 18:00,28.3,356,16,0.0 
5/4/2021 21:00,22.4,17,23,0.0 
6/4/2021 00:00,20.8,21,21,0.0 
6/4/2021 03:00,19.5,27,18,0.0 
6/4/2021 06:00,18.7,29,18,0.0 
6/4/2021 09:00,21.3,22,22,0.0 
6/4/2021 12:00,28.5,9,29,0.0 
6/4/2021 15:00,30.1,6,31,0.0 
6/4/2021 18:00,28.1,5,27,0.0 
6/4/2021 21:00,22.6,24,22,0.0 
7/4/2021 00:00,21.9,19,27,0.0 
7/4/2021 03:00,21.2,13,30,0.0 
7/4/2021 06:00,19.1,12,24,0.0 
7/4/2021 09:00,21.0,2,21,0.0 
7/4/2021 12:00,25.9,336,30,0.0 
7/4/2021 15:00,25.9,317,29,0.1 
7/4/2021 18:00,22.4,222,16,0.4 
7/4/2021 21:00,18.1,221,7,6.8 
8/4/2021 00:00,18.9,19,12,6.8 
8/4/2021 03:00,18.4,317,9,2.1 
8/4/2021 06:00,17.8,249,7,0.3 
8/4/2021 09:00,18.2,260,5,0.0 
8/4/2021 12:00,22.4,222,14,0.0 
8/4/2021 15:00,24.7,209,15,0.0 
8/4/2021 18:00,23.5,210,6,0.0 
8/4/2021 21:00,19.0,239,8,0.0 
