fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.6,98,8,0.0 
4/4/2021 03:00,17.5,62,6,0.0 
4/4/2021 06:00,14.9,57,7,0.0 
4/4/2021 09:00,18.5,60,8,0.0 
4/4/2021 12:00,22.4,68,9,0.0 
4/4/2021 15:00,23.5,118,11,0.0 
4/4/2021 18:00,20.7,122,13,0.0 
4/4/2021 21:00,19.6,101,12,0.0 
5/4/2021 00:00,18.0,100,7,0.0 
5/4/2021 03:00,16.8,56,5,0.0 
5/4/2021 06:00,16.6,77,6,0.0 
5/4/2021 09:00,20.4,62,9,0.0 
5/4/2021 12:00,25.5,53,11,0.0 
5/4/2021 15:00,26.1,75,11,0.0 
5/4/2021 18:00,22.9,127,7,0.0 
5/4/2021 21:00,20.7,99,10,0.0 
6/4/2021 00:00,19.6,91,10,0.0 
6/4/2021 03:00,18.5,73,7,0.0 
6/4/2021 06:00,17.5,70,6,0.0 
6/4/2021 09:00,20.6,73,9,0.0 
6/4/2021 12:00,24.8,86,11,0.0 
6/4/2021 15:00,25.8,117,12,0.0 
6/4/2021 18:00,21.9,127,11,0.0 
6/4/2021 21:00,20.0,101,11,0.0 
7/4/2021 00:00,19.3,75,10,0.0 
7/4/2021 03:00,18.1,32,8,0.0 
7/4/2021 06:00,19.6,35,11,0.0 
7/4/2021 09:00,19.8,24,12,0.0 
7/4/2021 12:00,26.7,15,14,0.0 
7/4/2021 15:00,28.3,23,12,0.0 
7/4/2021 18:00,24.9,30,8,0.0 
7/4/2021 21:00,22.8,75,8,0.0 
8/4/2021 00:00,22.2,31,7,0.0 
8/4/2021 03:00,21.9,6,9,0.0 
8/4/2021 06:00,19.6,7,10,0.0 
8/4/2021 09:00,21.3,11,12,0.0 
8/4/2021 12:00,25.7,2,13,0.0 
8/4/2021 15:00,27.9,352,12,0.0 
8/4/2021 18:00,25.6,349,8,0.0 
8/4/2021 21:00,21.4,353,7,0.0 
