fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.7,167,7,0.0 
26/4/2021 03:00,11.8,165,6,0.0 
26/4/2021 06:00,11.3,168,7,0.0 
26/4/2021 09:00,13.9,174,6,0.0 
26/4/2021 12:00,17.6,154,6,0.0 
26/4/2021 15:00,17.5,107,6,0.0 
26/4/2021 18:00,15.3,55,3,0.0 
26/4/2021 21:00,11.9,341,1,0.0 
27/4/2021 00:00,10.6,332,4,0.0 
27/4/2021 03:00,10.0,319,5,0.0 
27/4/2021 06:00,9.1,294,5,0.0 
27/4/2021 09:00,12.5,310,4,0.0 
27/4/2021 12:00,19.1,39,1,0.0 
27/4/2021 15:00,19.6,92,7,0.0 
27/4/2021 18:00,14.6,78,6,0.0 
27/4/2021 21:00,12.0,6,5,0.0 
28/4/2021 00:00,11.2,355,5,0.0 
28/4/2021 03:00,10.2,321,6,0.0 
28/4/2021 06:00,9.6,314,5,0.0 
28/4/2021 09:00,12.7,319,5,0.0 
28/4/2021 12:00,19.8,328,4,0.0 
28/4/2021 15:00,21.5,339,3,0.0 
28/4/2021 18:00,16.3,9,1,0.0 
28/4/2021 21:00,12.3,347,4,0.0 
29/4/2021 00:00,11.7,343,6,0.0 
29/4/2021 03:00,10.8,330,6,0.0 
29/4/2021 06:00,10.0,332,6,0.0 
29/4/2021 09:00,12.8,345,6,0.0 
29/4/2021 12:00,19.7,6,8,0.0 
29/4/2021 15:00,20.9,9,10,0.0 
29/4/2021 18:00,15.1,5,6,0.0 
29/4/2021 21:00,12.5,15,7,0.0 
30/4/2021 00:00,11.3,19,7,0.0 
30/4/2021 03:00,10.4,24,7,0.0 
30/4/2021 06:00,9.4,15,7,0.0 
30/4/2021 09:00,12.2,15,9,0.0 
30/4/2021 12:00,19.3,14,10,0.0 
30/4/2021 15:00,21.4,13,11,0.0 
30/4/2021 18:00,16.1,19,4,0.0 
30/4/2021 21:00,14.1,34,6,0.0 
