fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.0,312,6,0.0 
13/4/2021 03:00,10.9,312,6,0.0 
13/4/2021 06:00,10.2,299,5,0.0 
13/4/2021 09:00,14.2,323,4,0.0 
13/4/2021 12:00,21.1,31,3,0.0 
13/4/2021 15:00,21.7,80,8,0.0 
13/4/2021 18:00,17.6,60,6,0.0 
13/4/2021 21:00,14.0,34,5,0.0 
14/4/2021 00:00,13.2,31,6,0.0 
14/4/2021 03:00,12.4,26,6,0.0 
14/4/2021 06:00,11.8,33,6,0.0 
14/4/2021 09:00,14.8,35,9,0.0 
14/4/2021 12:00,19.9,39,10,0.0 
14/4/2021 15:00,21.7,47,9,0.0 
14/4/2021 18:00,18.6,64,6,0.0 
14/4/2021 21:00,15.9,58,8,0.0 
15/4/2021 00:00,16.2,48,5,0.0 
15/4/2021 03:00,14.1,39,5,0.0 
15/4/2021 06:00,14.0,28,2,0.0 
15/4/2021 09:00,17.8,168,2,0.0 
15/4/2021 12:00,21.7,113,9,0.0 
15/4/2021 15:00,22.7,104,7,0.0 
15/4/2021 18:00,18.8,131,6,0.0 
15/4/2021 21:00,17.1,119,5,0.0 
16/4/2021 00:00,16.9,95,4,0.0 
16/4/2021 03:00,16.6,93,3,0.0 
16/4/2021 06:00,16.6,167,4,0.0 
16/4/2021 09:00,19.5,138,7,0.0 
16/4/2021 12:00,22.2,122,9,0.0 
16/4/2021 15:00,22.3,129,9,0.0 
16/4/2021 18:00,19.2,125,7,0.0 
16/4/2021 21:00,17.2,104,8,0.0 
17/4/2021 00:00,16.5,103,7,0.0 
17/4/2021 03:00,16.1,103,7,0.0 
17/4/2021 06:00,15.4,86,8,0.0 
17/4/2021 09:00,18.2,100,9,0.0 
17/4/2021 12:00,21.1,94,11,0.0 
17/4/2021 15:00,22.1,115,10,0.0 
17/4/2021 18:00,19.1,124,12,0.0 
17/4/2021 21:00,17.6,86,9,0.0 
