fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,2.9,303,17,0.0 
4/4/2021 03:00,2.3,336,15,0.0 
4/4/2021 06:00,2.2,331,15,0.0 
4/4/2021 09:00,2.3,335,17,0.0 
4/4/2021 12:00,4.6,321,15,0.0 
4/4/2021 15:00,5.7,296,11,0.2 
4/4/2021 18:00,1.7,223,7,4.5 
4/4/2021 21:00,2.6,245,19,0.7 
5/4/2021 00:00,1.7,260,14,0.3 
5/4/2021 03:00,2.1,276,13,0.5 
5/4/2021 06:00,2.8,269,16,0.0 
5/4/2021 09:00,3.3,266,13,0.1 
5/4/2021 12:00,4.4,341,11,0.0 
5/4/2021 15:00,5.6,19,8,0.0 
5/4/2021 18:00,6.1,57,5,0.0 
5/4/2021 21:00,4.8,342,12,0.0 
6/4/2021 00:00,3.6,344,17,0.0 
6/4/2021 03:00,3.4,346,18,0.0 
6/4/2021 06:00,4.1,351,19,0.0 
6/4/2021 09:00,4.7,347,19,0.0 
6/4/2021 12:00,7.1,354,20,0.0 
6/4/2021 15:00,8.0,356,23,0.0 
6/4/2021 18:00,6.8,345,17,0.0 
6/4/2021 21:00,6.6,338,12,0.0 
7/4/2021 00:00,6.4,267,8,0.3 
7/4/2021 03:00,6.6,304,4,0.0 
7/4/2021 06:00,6.3,246,4,0.0 
7/4/2021 09:00,6.6,314,5,0.2 
7/4/2021 12:00,8.0,327,11,0.0 
7/4/2021 15:00,8.5,343,9,0.0 
7/4/2021 18:00,8.8,34,7,0.0 
7/4/2021 21:00,7.4,18,6,0.0 
8/4/2021 00:00,6.9,329,6,0.0 
8/4/2021 03:00,6.5,351,7,0.0 
8/4/2021 06:00,6.0,329,4,0.0 
8/4/2021 09:00,6.5,313,6,0.2 
8/4/2021 12:00,6.6,277,5,0.8 
8/4/2021 15:00,6.5,260,8,1.4 
8/4/2021 18:00,6.0,248,3,4.8 
8/4/2021 21:00,5.9,278,11,2.2 
