fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,3.9,338,20,0.0 
13/4/2021 03:00,4.0,312,32,1.2 
13/4/2021 06:00,3.9,262,73,5.6 
13/4/2021 09:00,4.7,259,47,1.4 
13/4/2021 12:00,5.9,273,15,0.0 
13/4/2021 15:00,6.5,4,18,0.0 
13/4/2021 18:00,6.5,11,14,0.0 
13/4/2021 21:00,4.4,7,27,0.2 
14/4/2021 00:00,6.3,358,30,0.4 
14/4/2021 03:00,6.1,340,15,0.0 
14/4/2021 06:00,6.9,276,18,0.0 
14/4/2021 09:00,5.1,282,30,0.1 
14/4/2021 12:00,5.1,305,29,0.1 
14/4/2021 15:00,5.9,301,29,0.0 
14/4/2021 18:00,4.0,296,22,0.6 
14/4/2021 21:00,3.0,314,24,0.9 
15/4/2021 00:00,3.9,287,25,1.6 
15/4/2021 03:00,3.5,338,17,0.0 
15/4/2021 06:00,2.9,350,19,0.0 
15/4/2021 09:00,3.2,347,19,0.0 
15/4/2021 12:00,4.9,354,18,0.0 
15/4/2021 15:00,7.6,336,17,0.0 
15/4/2021 18:00,7.7,354,27,0.0 
15/4/2021 21:00,6.4,296,15,0.8 
16/4/2021 00:00,4.7,311,20,2.4 
16/4/2021 03:00,3.7,288,29,0.8 
16/4/2021 06:00,4.1,270,56,0.6 
16/4/2021 09:00,4.2,263,53,0.0 
16/4/2021 12:00,6.2,269,47,0.0 
16/4/2021 15:00,6.6,313,18,0.0 
16/4/2021 18:00,5.2,333,23,0.3 
16/4/2021 21:00,5.6,342,20,0.1 
17/4/2021 00:00,5.9,346,17,0.0 
17/4/2021 03:00,5.7,329,16,0.0 
17/4/2021 06:00,5.1,344,16,0.0 
17/4/2021 09:00,5.1,344,17,0.0 
17/4/2021 12:00,7.9,346,20,0.0 
17/4/2021 15:00,9.2,350,17,0.0 
17/4/2021 18:00,8.3,350,17,0.0 
17/4/2021 21:00,7.3,345,16,0.0 
