fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,6.4,320,8,0.0 
26/4/2021 03:00,5.9,311,8,0.0 
26/4/2021 06:00,5.6,301,7,0.0 
26/4/2021 09:00,5.1,340,7,0.0 
26/4/2021 12:00,5.9,353,14,0.0 
26/4/2021 15:00,6.7,346,14,0.0 
26/4/2021 18:00,5.9,357,9,0.2 
26/4/2021 21:00,5.4,296,10,0.9 
27/4/2021 00:00,4.9,241,6,0.0 
27/4/2021 03:00,4.9,24,2,0.0 
27/4/2021 06:00,4.9,187,3,0.1 
27/4/2021 09:00,5.0,1,2,0.2 
27/4/2021 12:00,6.4,323,4,0.0 
27/4/2021 15:00,7.3,32,2,0.0 
27/4/2021 18:00,6.2,95,9,0.1 
27/4/2021 21:00,5.2,155,8,0.2 
28/4/2021 00:00,4.9,226,9,1.1 
28/4/2021 03:00,4.4,242,10,0.5 
28/4/2021 06:00,4.3,270,5,0.2 
28/4/2021 09:00,3.6,225,8,0.4 
28/4/2021 12:00,4.1,248,20,1.6 
28/4/2021 15:00,4.0,273,12,0.2 
28/4/2021 18:00,3.3,263,28,0.4 
28/4/2021 21:00,3.4,268,34,0.2 
29/4/2021 00:00,3.1,261,29,0.6 
29/4/2021 03:00,3.4,260,22,0.1 
29/4/2021 06:00,2.6,338,15,0.0 
29/4/2021 09:00,2.1,330,11,0.1 
29/4/2021 12:00,4.0,336,12,0.0 
29/4/2021 15:00,5.2,343,10,0.0 
29/4/2021 18:00,4.4,333,12,0.0 
29/4/2021 21:00,3.1,317,11,0.0 
30/4/2021 00:00,2.6,317,12,0.0 
30/4/2021 03:00,2.7,278,10,0.0 
30/4/2021 06:00,2.9,279,19,0.0 
30/4/2021 09:00,0.7,219,13,2.8 
30/4/2021 12:00,1.2,241,28,0.7 
30/4/2021 15:00,1.7,241,25,0.2 
30/4/2021 18:00,0.5,251,18,0.2 
30/4/2021 21:00,-0.0,266,9,0.5 
