fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,6.4,279,21,0.0 
25/4/2021 03:00,6.2,312,20,0.0 
25/4/2021 06:00,6.0,318,17,0.0 
25/4/2021 09:00,7.6,343,23,0.0 
25/4/2021 12:00,8.4,326,37,0.0 
25/4/2021 15:00,8.5,348,33,0.2 
25/4/2021 18:00,10.3,318,39,0.0 
25/4/2021 21:00,9.2,295,27,0.1 
26/4/2021 00:00,7.4,282,22,0.5 
26/4/2021 03:00,7.0,295,8,0.0 
26/4/2021 06:00,6.7,247,6,0.2 
26/4/2021 09:00,6.8,336,8,0.0 
26/4/2021 12:00,7.9,313,11,0.0 
26/4/2021 15:00,8.7,7,18,0.2 
26/4/2021 18:00,8.6,352,31,0.0 
26/4/2021 21:00,10.3,307,21,0.0 
27/4/2021 00:00,9.4,300,21,0.0 
27/4/2021 03:00,8.2,269,15,0.3 
27/4/2021 06:00,7.3,293,20,0.8 
27/4/2021 09:00,6.6,279,18,0.0 
27/4/2021 12:00,7.6,257,19,0.0 
27/4/2021 15:00,8.6,257,7,0.0 
27/4/2021 18:00,8.1,138,8,0.0 
27/4/2021 21:00,6.5,320,33,0.0 
28/4/2021 00:00,5.4,291,17,2.2 
28/4/2021 03:00,6.0,290,26,0.0 
28/4/2021 06:00,6.9,273,45,0.0 
28/4/2021 09:00,5.7,282,46,0.0 
28/4/2021 12:00,6.4,263,48,0.0 
28/4/2021 15:00,6.9,268,47,0.0 
28/4/2021 18:00,6.1,277,43,0.0 
28/4/2021 21:00,5.2,287,39,0.0 
29/4/2021 00:00,4.8,276,32,0.0 
29/4/2021 03:00,4.1,254,19,0.0 
29/4/2021 06:00,4.3,304,14,0.0 
29/4/2021 09:00,4.6,283,7,0.0 
29/4/2021 12:00,5.5,50,1,0.0 
29/4/2021 15:00,6.0,49,5,0.1 
29/4/2021 18:00,5.5,99,7,1.1 
29/4/2021 21:00,6.0,87,10,2.2 
