fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,8.2,258,22,0.4 
26/4/2021 03:00,7.4,282,12,0.0 
26/4/2021 06:00,7.5,278,16,0.7 
26/4/2021 09:00,6.4,293,18,0.0 
26/4/2021 12:00,7.4,265,14,0.0 
26/4/2021 15:00,8.2,342,8,0.2 
26/4/2021 18:00,8.1,13,29,0.1 
26/4/2021 21:00,9.5,332,32,0.0 
27/4/2021 00:00,9.8,291,29,0.0 
27/4/2021 03:00,8.0,289,21,0.0 
27/4/2021 06:00,7.5,252,18,0.0 
27/4/2021 09:00,7.6,335,8,0.0 
27/4/2021 12:00,7.8,294,7,0.0 
27/4/2021 15:00,8.5,278,8,0.0 
27/4/2021 18:00,8.5,329,10,0.0 
27/4/2021 21:00,7.2,290,14,0.8 
28/4/2021 00:00,6.9,284,20,0.5 
28/4/2021 03:00,6.2,280,25,0.3 
28/4/2021 06:00,5.9,274,24,0.0 
28/4/2021 09:00,7.3,281,52,0.0 
28/4/2021 12:00,6.5,267,64,0.0 
28/4/2021 15:00,6.9,272,49,0.0 
28/4/2021 18:00,5.3,261,56,0.0 
28/4/2021 21:00,5.0,263,49,0.0 
29/4/2021 00:00,4.9,272,42,0.0 
29/4/2021 03:00,4.7,278,37,0.0 
29/4/2021 06:00,4.8,277,35,0.0 
29/4/2021 09:00,4.3,287,27,0.0 
29/4/2021 12:00,5.1,305,24,0.0 
29/4/2021 15:00,5.8,310,27,0.0 
29/4/2021 18:00,5.5,316,20,0.6 
29/4/2021 21:00,5.4,299,13,0.8 
30/4/2021 00:00,5.5,281,14,1.0 
30/4/2021 03:00,4.8,276,21,0.1 
30/4/2021 06:00,3.3,265,33,0.0 
30/4/2021 09:00,2.6,251,35,0.0 
30/4/2021 12:00,4.3,244,36,0.0 
30/4/2021 15:00,5.3,219,17,0.0 
30/4/2021 18:00,3.1,120,25,0.0 
30/4/2021 21:00,2.9,86,17,0.2 
