fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,3.9,269,35,0.0 
4/4/2021 03:00,4.0,277,34,0.0 
4/4/2021 06:00,4.2,291,28,0.0 
4/4/2021 09:00,4.1,300,31,0.0 
4/4/2021 12:00,6.1,290,34,0.0 
4/4/2021 15:00,8.0,295,33,0.0 
4/4/2021 18:00,7.8,276,32,0.0 
4/4/2021 21:00,5.1,266,33,0.0 
5/4/2021 00:00,2.9,182,17,0.3 
5/4/2021 03:00,3.6,332,13,0.5 
5/4/2021 06:00,1.9,247,14,0.0 
5/4/2021 09:00,1.4,228,9,0.0 
5/4/2021 12:00,3.5,264,2,0.0 
5/4/2021 15:00,5.9,343,11,0.0 
5/4/2021 18:00,7.5,351,20,0.0 
5/4/2021 21:00,6.5,333,32,0.0 
6/4/2021 00:00,6.1,333,27,0.0 
6/4/2021 03:00,7.1,342,30,0.0 
6/4/2021 06:00,7.4,347,30,0.0 
6/4/2021 09:00,7.8,356,27,0.0 
6/4/2021 12:00,8.2,12,30,0.0 
6/4/2021 15:00,8.2,15,31,0.4 
6/4/2021 18:00,8.1,15,30,2.6 
6/4/2021 21:00,8.3,359,21,2.0 
7/4/2021 00:00,8.2,318,11,0.0 
7/4/2021 03:00,7.8,252,11,0.0 
7/4/2021 06:00,6.9,286,18,0.0 
7/4/2021 09:00,6.5,221,14,0.0 
7/4/2021 12:00,7.7,282,3,1.3 
7/4/2021 15:00,10.2,334,14,0.0 
7/4/2021 18:00,10.1,321,14,0.0 
7/4/2021 21:00,9.5,273,13,0.1 
8/4/2021 00:00,8.5,354,17,0.0 
8/4/2021 03:00,7.3,281,25,0.8 
8/4/2021 06:00,5.9,296,24,0.0 
8/4/2021 09:00,6.8,281,28,0.0 
8/4/2021 12:00,7.6,264,32,0.0 
8/4/2021 15:00,8.4,258,34,0.2 
8/4/2021 18:00,8.7,256,19,0.0 
8/4/2021 21:00,7.4,204,16,0.0 
