fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.2,153,7,0.0 
26/4/2021 03:00,9.9,164,6,0.0 
26/4/2021 06:00,8.6,144,7,0.0 
26/4/2021 09:00,12.1,126,7,0.0 
26/4/2021 12:00,18.6,130,7,0.0 
26/4/2021 15:00,20.7,148,8,0.0 
26/4/2021 18:00,16.8,153,7,0.0 
26/4/2021 21:00,12.3,132,8,0.0 
27/4/2021 00:00,10.3,117,6,0.0 
27/4/2021 03:00,9.5,130,6,0.0 
27/4/2021 06:00,8.9,112,6,0.0 
27/4/2021 09:00,13.0,86,6,0.0 
27/4/2021 12:00,19.8,85,7,0.0 
27/4/2021 15:00,21.9,126,8,0.0 
27/4/2021 18:00,18.4,126,7,0.0 
27/4/2021 21:00,13.8,112,7,0.0 
28/4/2021 00:00,12.0,105,8,0.0 
28/4/2021 03:00,10.7,95,6,0.0 
28/4/2021 06:00,9.9,106,6,0.0 
28/4/2021 09:00,13.8,99,7,0.0 
28/4/2021 12:00,20.4,115,9,0.0 
28/4/2021 15:00,22.5,132,9,0.0 
28/4/2021 18:00,18.4,139,8,0.0 
28/4/2021 21:00,13.5,125,8,0.0 
29/4/2021 00:00,12.0,103,7,0.0 
29/4/2021 03:00,10.6,83,5,0.0 
29/4/2021 06:00,9.9,110,6,0.0 
29/4/2021 09:00,13.6,95,7,0.0 
29/4/2021 12:00,20.6,104,9,0.0 
29/4/2021 15:00,22.8,112,9,0.0 
29/4/2021 18:00,18.2,121,9,0.0 
29/4/2021 21:00,13.2,90,9,0.0 
30/4/2021 00:00,11.3,82,8,0.0 
30/4/2021 03:00,10.1,80,5,0.0 
30/4/2021 06:00,9.3,65,7,0.0 
30/4/2021 09:00,13.3,60,8,0.0 
30/4/2021 12:00,21.9,32,9,0.0 
30/4/2021 15:00,25.3,38,11,0.0 
30/4/2021 18:00,20.4,67,9,0.0 
30/4/2021 21:00,15.8,70,9,0.0 
