fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.5,202,11,0.0 
25/4/2021 03:00,13.5,204,9,0.0 
25/4/2021 06:00,12.8,202,10,0.0 
25/4/2021 09:00,14.7,199,11,0.0 
25/4/2021 12:00,20.5,171,14,0.0 
25/4/2021 15:00,21.8,172,13,0.0 
25/4/2021 18:00,18.3,165,8,0.0 
25/4/2021 21:00,13.8,189,7,0.0 
26/4/2021 00:00,11.7,168,7,0.0 
26/4/2021 03:00,10.7,166,7,0.0 
26/4/2021 06:00,9.3,144,8,0.0 
26/4/2021 09:00,12.1,127,8,0.0 
26/4/2021 12:00,18.4,130,7,0.0 
26/4/2021 15:00,20.4,149,8,0.0 
26/4/2021 18:00,16.7,155,7,0.0 
26/4/2021 21:00,12.3,133,6,0.0 
27/4/2021 00:00,10.7,125,6,0.0 
27/4/2021 03:00,9.8,138,4,0.0 
27/4/2021 06:00,9.2,102,5,0.0 
27/4/2021 09:00,13.1,94,5,0.0 
27/4/2021 12:00,19.9,96,6,0.0 
27/4/2021 15:00,21.5,134,8,0.0 
27/4/2021 18:00,18.1,126,7,0.0 
27/4/2021 21:00,13.7,125,6,0.0 
28/4/2021 00:00,12.2,104,7,0.0 
28/4/2021 03:00,11.0,91,6,0.0 
28/4/2021 06:00,10.4,100,5,0.0 
28/4/2021 09:00,14.2,103,7,0.0 
28/4/2021 12:00,20.5,107,9,0.0 
28/4/2021 15:00,22.2,130,9,0.0 
28/4/2021 18:00,18.4,135,7,0.0 
28/4/2021 21:00,13.9,126,8,0.0 
29/4/2021 00:00,12.2,105,7,0.0 
29/4/2021 03:00,11.3,85,3,0.0 
29/4/2021 06:00,10.8,127,7,0.0 
29/4/2021 09:00,13.5,99,7,0.0 
29/4/2021 12:00,20.1,95,8,0.0 
29/4/2021 15:00,22.3,115,8,0.0 
29/4/2021 18:00,18.0,127,8,0.0 
29/4/2021 21:00,13.8,102,8,0.0 
