fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.6,122,7,0.0 
13/4/2021 03:00,13.7,136,6,0.0 
13/4/2021 06:00,13.1,130,6,0.0 
13/4/2021 09:00,16.8,129,7,0.0 
13/4/2021 12:00,22.8,126,7,0.0 
13/4/2021 15:00,24.8,140,8,0.0 
13/4/2021 18:00,22.0,145,8,0.0 
13/4/2021 21:00,17.5,132,8,0.0 
14/4/2021 00:00,16.5,108,8,0.0 
14/4/2021 03:00,17.6,104,6,0.0 
14/4/2021 06:00,16.6,73,7,0.0 
14/4/2021 09:00,19.0,84,5,0.0 
14/4/2021 12:00,25.5,65,6,0.0 
14/4/2021 15:00,28.7,63,6,0.0 
14/4/2021 18:00,24.9,125,9,0.0 
14/4/2021 21:00,23.5,110,8,0.0 
15/4/2021 00:00,22.2,108,10,0.0 
15/4/2021 03:00,19.6,110,9,0.5 
15/4/2021 06:00,19.3,67,7,2.0 
15/4/2021 09:00,18.9,141,5,2.5 
15/4/2021 12:00,21.1,90,10,6.6 
15/4/2021 15:00,25.4,118,15,2.7 
15/4/2021 18:00,22.1,110,8,3.5 
15/4/2021 21:00,19.4,95,12,3.1 
16/4/2021 00:00,18.4,89,6,0.4 
16/4/2021 03:00,17.7,42,4,5.2 
16/4/2021 06:00,17.0,154,5,5.2 
16/4/2021 09:00,19.6,159,7,0.3 
16/4/2021 12:00,22.5,156,5,0.0 
16/4/2021 15:00,24.4,162,8,0.0 
16/4/2021 18:00,23.9,179,7,0.0 
16/4/2021 21:00,20.4,157,9,0.0 
17/4/2021 00:00,19.0,150,8,0.0 
17/4/2021 03:00,18.1,150,7,0.0 
17/4/2021 06:00,17.7,120,6,0.0 
17/4/2021 09:00,20.9,117,7,0.0 
17/4/2021 12:00,26.4,117,6,0.0 
17/4/2021 15:00,27.6,126,6,0.5 
17/4/2021 18:00,22.7,67,7,1.2 
17/4/2021 21:00,20.9,106,7,0.2 
