fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.2,76,2,0.0 
26/4/2021 03:00,11.6,294,5,0.0 
26/4/2021 06:00,9.8,276,4,0.0 
26/4/2021 09:00,12.1,314,3,0.0 
26/4/2021 12:00,17.0,351,8,0.0 
26/4/2021 15:00,18.6,326,7,0.0 
26/4/2021 18:00,15.8,219,1,0.0 
26/4/2021 21:00,12.5,97,6,0.0 
27/4/2021 00:00,10.8,39,10,0.0 
27/4/2021 03:00,9.6,11,7,0.0 
27/4/2021 06:00,8.7,335,7,0.0 
27/4/2021 09:00,10.7,340,7,0.0 
27/4/2021 12:00,17.3,347,11,0.0 
27/4/2021 15:00,19.9,339,10,0.0 
27/4/2021 18:00,16.4,16,5,0.0 
27/4/2021 21:00,12.9,34,7,0.0 
28/4/2021 00:00,11.1,344,12,0.0 
28/4/2021 03:00,10.3,321,9,0.0 
28/4/2021 06:00,9.6,330,10,0.0 
28/4/2021 09:00,11.7,335,9,0.0 
28/4/2021 12:00,18.4,338,12,0.0 
28/4/2021 15:00,21.1,318,11,0.0 
28/4/2021 18:00,17.5,308,4,0.0 
28/4/2021 21:00,14.4,25,7,0.0 
29/4/2021 00:00,12.1,347,12,0.0 
29/4/2021 03:00,10.9,340,10,0.0 
29/4/2021 06:00,9.9,343,10,0.0 
29/4/2021 09:00,11.7,1,11,0.0 
29/4/2021 12:00,18.8,354,18,0.0 
29/4/2021 15:00,21.5,358,19,0.0 
29/4/2021 18:00,17.1,23,13,0.0 
29/4/2021 21:00,13.2,12,14,0.0 
30/4/2021 00:00,11.4,15,13,0.0 
30/4/2021 03:00,10.2,12,13,0.0 
30/4/2021 06:00,9.3,16,13,0.0 
30/4/2021 09:00,11.2,17,14,0.0 
30/4/2021 12:00,18.6,6,21,0.0 
30/4/2021 15:00,21.6,4,21,0.0 
30/4/2021 18:00,16.7,25,14,0.0 
30/4/2021 21:00,13.2,33,14,0.0 
