fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.3,200,11,0.0 
25/4/2021 03:00,8.6,214,12,0.0 
25/4/2021 06:00,7.8,212,11,0.0 
25/4/2021 09:00,10.0,198,12,0.0 
25/4/2021 12:00,15.8,188,14,0.0 
25/4/2021 15:00,17.8,167,11,0.0 
25/4/2021 18:00,15.0,146,9,0.0 
25/4/2021 21:00,14.4,129,8,0.0 
26/4/2021 00:00,13.8,70,8,0.0 
26/4/2021 03:00,13.3,64,7,0.0 
26/4/2021 06:00,13.3,120,2,0.0 
26/4/2021 09:00,12.9,161,5,0.0 
26/4/2021 12:00,17.5,344,5,0.0 
26/4/2021 15:00,18.9,323,5,0.0 
26/4/2021 18:00,16.1,127,4,0.0 
26/4/2021 21:00,12.8,67,6,0.0 
27/4/2021 00:00,11.2,31,8,0.0 
27/4/2021 03:00,10.0,339,7,0.0 
27/4/2021 06:00,9.3,321,7,0.0 
27/4/2021 09:00,11.3,350,10,0.0 
27/4/2021 12:00,17.5,341,13,0.0 
27/4/2021 15:00,19.9,330,12,0.0 
27/4/2021 18:00,16.5,337,7,0.0 
27/4/2021 21:00,13.0,355,8,0.0 
28/4/2021 00:00,11.4,333,11,0.0 
28/4/2021 03:00,10.6,329,11,0.0 
28/4/2021 06:00,9.9,328,9,0.0 
28/4/2021 09:00,12.0,336,9,0.0 
28/4/2021 12:00,18.6,330,14,0.0 
28/4/2021 15:00,21.2,325,12,0.0 
28/4/2021 18:00,17.6,340,6,0.0 
28/4/2021 21:00,13.9,5,9,0.0 
29/4/2021 00:00,11.9,352,11,0.0 
29/4/2021 03:00,10.8,351,10,0.0 
29/4/2021 06:00,9.8,349,11,0.0 
29/4/2021 09:00,11.8,2,11,0.0 
29/4/2021 12:00,18.8,0,18,0.0 
29/4/2021 15:00,21.3,3,19,0.0 
29/4/2021 18:00,16.7,21,13,0.0 
29/4/2021 21:00,12.8,20,13,0.0 
