fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.6,332,12,0.0 
13/4/2021 03:00,11.3,317,11,0.0 
13/4/2021 06:00,10.5,321,9,0.0 
13/4/2021 09:00,13.4,328,7,0.0 
13/4/2021 12:00,19.5,345,11,0.0 
13/4/2021 15:00,21.9,354,11,0.0 
13/4/2021 18:00,18.9,35,9,0.0 
13/4/2021 21:00,14.5,37,12,0.0 
14/4/2021 00:00,12.6,12,11,0.0 
14/4/2021 03:00,11.5,17,11,0.0 
14/4/2021 06:00,10.6,24,11,0.0 
14/4/2021 09:00,13.2,26,14,0.0 
14/4/2021 12:00,19.4,16,19,0.0 
14/4/2021 15:00,21.6,12,18,0.0 
14/4/2021 18:00,18.8,35,11,0.0 
14/4/2021 21:00,14.8,27,13,0.0 
15/4/2021 00:00,13.5,18,11,0.0 
15/4/2021 03:00,12.9,7,10,0.0 
15/4/2021 06:00,12.7,346,8,0.0 
15/4/2021 09:00,15.3,353,6,0.0 
15/4/2021 12:00,21.2,332,6,0.0 
15/4/2021 15:00,23.7,357,5,0.0 
15/4/2021 18:00,21.4,61,4,0.0 
15/4/2021 21:00,16.9,41,7,0.0 
16/4/2021 00:00,15.6,47,5,0.0 
16/4/2021 03:00,14.6,1,5,0.0 
16/4/2021 06:00,13.9,61,5,0.0 
16/4/2021 09:00,16.6,78,5,0.0 
16/4/2021 12:00,22.1,69,7,0.0 
16/4/2021 15:00,24.2,73,6,0.0 
16/4/2021 18:00,21.5,88,8,0.0 
16/4/2021 21:00,17.7,86,11,0.0 
17/4/2021 00:00,16.3,69,11,0.0 
17/4/2021 03:00,14.5,53,9,0.0 
17/4/2021 06:00,13.7,75,9,0.0 
17/4/2021 09:00,16.1,61,12,0.0 
17/4/2021 12:00,21.4,63,15,0.0 
17/4/2021 15:00,23.4,53,15,0.0 
17/4/2021 18:00,20.3,76,12,0.0 
17/4/2021 21:00,16.5,60,13,0.0 
