fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.9,245,0,0.0 
13/4/2021 03:00,10.0,245,4,0.0 
13/4/2021 06:00,10.0,249,3,0.0 
13/4/2021 09:00,13.3,230,2,0.0 
13/4/2021 12:00,18.9,66,8,0.0 
13/4/2021 15:00,20.5,65,11,0.0 
13/4/2021 18:00,18.8,57,7,0.0 
13/4/2021 21:00,15.4,197,3,0.0 
14/4/2021 00:00,13.1,157,3,0.0 
14/4/2021 03:00,11.0,248,3,0.0 
14/4/2021 06:00,10.5,246,5,0.0 
14/4/2021 09:00,14.2,254,1,0.0 
14/4/2021 12:00,19.4,57,10,0.0 
14/4/2021 15:00,20.8,61,11,0.0 
14/4/2021 18:00,19.7,58,9,0.0 
14/4/2021 21:00,15.4,167,2,0.0 
15/4/2021 00:00,15.9,237,7,0.0 
15/4/2021 03:00,15.8,218,4,0.0 
15/4/2021 06:00,15.0,248,8,0.0 
15/4/2021 09:00,16.1,247,7,0.0 
15/4/2021 12:00,23.1,70,6,0.0 
15/4/2021 15:00,24.9,71,10,0.0 
15/4/2021 18:00,22.2,76,7,0.1 
15/4/2021 21:00,17.3,244,3,0.6 
16/4/2021 00:00,16.4,241,5,0.9 
16/4/2021 03:00,14.7,237,8,0.7 
16/4/2021 06:00,13.9,239,8,0.0 
16/4/2021 09:00,16.2,231,6,0.0 
16/4/2021 12:00,21.2,124,6,1.6 
16/4/2021 15:00,21.3,107,8,1.5 
16/4/2021 18:00,18.6,159,5,2.9 
16/4/2021 21:00,14.9,194,5,1.2 
17/4/2021 00:00,14.6,213,6,0.0 
17/4/2021 03:00,14.5,231,6,0.0 
17/4/2021 06:00,15.1,203,4,0.0 
17/4/2021 09:00,15.7,127,3,0.5 
17/4/2021 12:00,17.8,103,6,1.9 
17/4/2021 15:00,18.7,76,6,2.4 
17/4/2021 18:00,17.9,79,5,1.2 
17/4/2021 21:00,15.1,216,3,1.2 
