fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.4,230,1,3.9 
25/4/2021 03:00,11.8,254,4,8.3 
25/4/2021 06:00,11.2,215,3,1.1 
25/4/2021 09:00,12.4,197,2,0.0 
25/4/2021 12:00,16.1,105,6,0.4 
25/4/2021 15:00,17.3,108,8,1.2 
25/4/2021 18:00,13.8,168,8,1.1 
25/4/2021 21:00,12.2,184,4,0.8 
26/4/2021 00:00,12.0,191,4,1.4 
26/4/2021 03:00,12.0,206,2,0.5 
26/4/2021 06:00,10.4,22,1,0.1 
26/4/2021 09:00,11.7,22,2,0.0 
26/4/2021 12:00,16.1,58,9,0.0 
26/4/2021 15:00,18.0,62,11,0.0 
26/4/2021 18:00,16.4,55,7,0.0 
26/4/2021 21:00,13.1,171,4,0.0 
27/4/2021 00:00,12.5,208,2,0.1 
27/4/2021 03:00,10.5,224,3,0.0 
27/4/2021 06:00,9.7,261,4,0.0 
27/4/2021 09:00,12.1,0,1,0.0 
27/4/2021 12:00,17.3,55,9,0.0 
27/4/2021 15:00,18.5,64,9,0.0 
27/4/2021 18:00,17.4,31,3,0.0 
27/4/2021 21:00,12.3,136,4,0.0 
28/4/2021 00:00,11.4,179,3,0.0 
28/4/2021 03:00,10.1,217,5,0.0 
28/4/2021 06:00,9.4,248,5,0.0 
28/4/2021 09:00,12.5,239,3,0.0 
28/4/2021 12:00,18.3,63,8,0.0 
28/4/2021 15:00,19.5,66,10,0.0 
28/4/2021 18:00,17.7,61,6,0.0 
28/4/2021 21:00,14.1,208,3,0.0 
29/4/2021 00:00,13.3,188,2,0.1 
29/4/2021 03:00,10.5,236,5,0.0 
29/4/2021 06:00,9.6,251,6,0.0 
29/4/2021 09:00,12.1,277,2,0.0 
29/4/2021 12:00,17.8,58,9,0.0 
29/4/2021 15:00,19.8,60,10,0.0 
29/4/2021 18:00,17.5,54,7,0.0 
29/4/2021 21:00,12.1,181,2,0.0 
