fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,15.0,134,2,0.4 
4/4/2021 03:00,14.5,169,1,0.0 
4/4/2021 06:00,14.0,197,2,0.0 
4/4/2021 09:00,15.1,58,1,0.1 
4/4/2021 12:00,15.5,75,5,0.2 
4/4/2021 15:00,16.0,78,6,0.2 
4/4/2021 18:00,16.4,45,6,0.3 
4/4/2021 21:00,14.2,166,2,0.0 
5/4/2021 00:00,13.4,254,4,0.0 
5/4/2021 03:00,12.9,241,5,0.0 
5/4/2021 06:00,12.8,233,7,0.0 
5/4/2021 09:00,15.4,260,4,0.0 
5/4/2021 12:00,22.3,63,5,0.0 
5/4/2021 15:00,24.7,64,9,0.0 
5/4/2021 18:00,23.2,51,9,0.0 
5/4/2021 21:00,17.0,227,2,0.0 
6/4/2021 00:00,16.8,203,5,0.1 
6/4/2021 03:00,15.8,250,6,0.9 
6/4/2021 06:00,15.0,251,7,0.0 
6/4/2021 09:00,17.2,76,1,0.0 
6/4/2021 12:00,22.7,74,10,0.0 
6/4/2021 15:00,25.0,75,10,0.2 
6/4/2021 18:00,22.3,53,11,0.2 
6/4/2021 21:00,16.5,160,5,1.5 
7/4/2021 00:00,16.6,113,4,0.4 
7/4/2021 03:00,16.1,78,3,0.1 
7/4/2021 06:00,15.7,65,2,0.0 
7/4/2021 09:00,16.0,32,3,0.2 
7/4/2021 12:00,18.4,54,6,0.3 
7/4/2021 15:00,22.8,53,13,0.4 
7/4/2021 18:00,20.7,52,11,0.3 
7/4/2021 21:00,16.9,117,6,0.5 
8/4/2021 00:00,16.8,101,5,0.2 
8/4/2021 03:00,16.6,66,6,1.0 
8/4/2021 06:00,16.3,57,6,0.7 
8/4/2021 09:00,16.4,61,6,0.4 
8/4/2021 12:00,17.0,67,7,0.8 
8/4/2021 15:00,18.1,57,7,0.6 
8/4/2021 18:00,18.4,56,7,1.0 
8/4/2021 21:00,17.5,77,5,0.8 
