fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.1,209,12,0.0 
25/4/2021 03:00,8.4,207,12,0.0 
25/4/2021 06:00,7.8,210,11,0.0 
25/4/2021 09:00,9.7,200,10,0.0 
25/4/2021 12:00,15.7,173,12,0.0 
25/4/2021 15:00,16.8,155,8,0.0 
25/4/2021 18:00,14.5,161,6,0.0 
25/4/2021 21:00,14.1,124,3,0.0 
26/4/2021 00:00,13.1,53,9,0.0 
26/4/2021 03:00,10.2,26,5,0.0 
26/4/2021 06:00,9.5,48,6,0.0 
26/4/2021 09:00,11.0,49,7,0.0 
26/4/2021 12:00,15.7,359,8,0.0 
26/4/2021 15:00,17.6,339,8,0.0 
26/4/2021 18:00,14.9,2,5,0.0 
26/4/2021 21:00,12.0,37,7,0.0 
27/4/2021 00:00,10.8,18,8,0.0 
27/4/2021 03:00,9.7,6,9,0.0 
27/4/2021 06:00,9.0,9,8,0.0 
27/4/2021 09:00,10.6,357,9,0.0 
27/4/2021 12:00,16.3,342,13,0.0 
27/4/2021 15:00,18.6,339,13,0.0 
27/4/2021 18:00,15.5,357,10,0.0 
27/4/2021 21:00,12.6,354,11,0.0 
28/4/2021 00:00,11.5,338,10,0.0 
28/4/2021 03:00,10.4,325,10,0.0 
28/4/2021 06:00,9.9,325,10,0.0 
28/4/2021 09:00,11.7,333,8,0.0 
28/4/2021 12:00,17.8,325,14,0.0 
28/4/2021 15:00,20.4,323,12,0.0 
28/4/2021 18:00,16.9,352,9,0.0 
28/4/2021 21:00,13.8,348,13,0.0 
29/4/2021 00:00,12.4,0,8,0.0 
29/4/2021 03:00,11.2,350,11,0.0 
29/4/2021 06:00,10.4,351,11,0.0 
29/4/2021 09:00,11.6,357,12,0.0 
29/4/2021 12:00,17.8,357,19,0.0 
29/4/2021 15:00,20.0,2,22,0.0 
29/4/2021 18:00,15.9,14,12,0.0 
29/4/2021 21:00,12.8,20,13,0.0 
