fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.8,53,12,0.0 
4/4/2021 03:00,13.6,42,11,0.0 
4/4/2021 06:00,12.9,44,12,0.0 
4/4/2021 09:00,15.6,38,13,0.0 
4/4/2021 12:00,22.1,31,15,0.0 
4/4/2021 15:00,24.1,30,19,0.0 
4/4/2021 18:00,21.6,59,11,0.0 
4/4/2021 21:00,16.5,56,14,0.0 
5/4/2021 00:00,15.4,47,13,0.0 
5/4/2021 03:00,14.4,49,13,0.0 
5/4/2021 06:00,13.7,53,12,0.0 
5/4/2021 09:00,16.2,50,14,0.0 
5/4/2021 12:00,23.0,36,17,0.0 
5/4/2021 15:00,25.5,33,14,0.0 
5/4/2021 18:00,23.0,71,11,0.0 
5/4/2021 21:00,18.6,86,14,0.0 
6/4/2021 00:00,17.3,72,15,0.0 
6/4/2021 03:00,15.9,63,13,0.0 
6/4/2021 06:00,15.8,60,13,0.0 
6/4/2021 09:00,17.9,55,17,0.0 
6/4/2021 12:00,24.3,40,21,0.0 
6/4/2021 15:00,26.5,30,21,0.0 
6/4/2021 18:00,23.5,58,15,0.0 
6/4/2021 21:00,19.9,51,18,0.0 
7/4/2021 00:00,18.6,42,17,0.0 
7/4/2021 03:00,17.0,42,18,0.0 
7/4/2021 06:00,15.7,50,14,0.0 
7/4/2021 09:00,18.3,33,16,0.0 
7/4/2021 12:00,21.9,25,15,0.0 
7/4/2021 15:00,25.9,11,23,0.0 
7/4/2021 18:00,23.4,30,18,0.0 
7/4/2021 21:00,22.8,22,17,0.0 
8/4/2021 00:00,19.7,23,13,0.0 
8/4/2021 03:00,21.3,9,17,0.0 
8/4/2021 06:00,18.8,301,8,0.8 
8/4/2021 09:00,19.3,97,2,0.7 
8/4/2021 12:00,23.5,309,19,0.8 
8/4/2021 15:00,21.7,224,13,2.4 
8/4/2021 18:00,19.0,149,15,2.7 
8/4/2021 21:00,17.4,155,12,6.2 
