fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.0,104,5,0.0 
26/4/2021 03:00,10.2,306,4,0.0 
26/4/2021 06:00,9.6,312,5,0.0 
26/4/2021 09:00,11.3,336,4,0.0 
26/4/2021 12:00,16.1,339,10,0.0 
26/4/2021 15:00,17.6,329,10,0.0 
26/4/2021 18:00,14.8,335,5,0.0 
26/4/2021 21:00,12.3,31,7,0.0 
27/4/2021 00:00,10.8,13,7,0.0 
27/4/2021 03:00,9.7,5,9,0.0 
27/4/2021 06:00,8.9,10,8,0.0 
27/4/2021 09:00,10.5,7,8,0.0 
27/4/2021 12:00,16.2,344,12,0.0 
27/4/2021 15:00,18.5,339,12,0.0 
27/4/2021 18:00,15.4,6,10,0.0 
27/4/2021 21:00,12.5,10,10,0.0 
28/4/2021 00:00,11.4,1,10,0.0 
28/4/2021 03:00,10.2,344,9,0.0 
28/4/2021 06:00,9.6,321,8,0.0 
28/4/2021 09:00,11.4,341,9,0.0 
28/4/2021 12:00,17.6,326,13,0.0 
28/4/2021 15:00,20.1,320,13,0.0 
28/4/2021 18:00,16.8,346,10,0.0 
28/4/2021 21:00,13.6,353,11,0.0 
29/4/2021 00:00,12.5,347,7,0.0 
29/4/2021 03:00,11.2,360,10,0.0 
29/4/2021 06:00,10.4,342,12,0.0 
29/4/2021 09:00,11.6,356,11,0.0 
29/4/2021 12:00,17.8,352,19,0.0 
29/4/2021 15:00,19.8,353,21,0.0 
29/4/2021 18:00,15.9,19,12,0.0 
29/4/2021 21:00,12.9,20,13,0.0 
30/4/2021 00:00,11.3,9,13,0.0 
30/4/2021 03:00,10.0,16,13,0.0 
30/4/2021 06:00,9.1,16,13,0.0 
30/4/2021 09:00,10.7,19,15,0.0 
30/4/2021 12:00,17.1,4,22,0.0 
30/4/2021 15:00,19.4,3,22,0.0 
30/4/2021 18:00,15.5,34,13,0.0 
30/4/2021 21:00,12.9,34,14,0.0 
