fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.6,6,11,0.0 
26/4/2021 03:00,10.2,350,11,0.0 
26/4/2021 06:00,9.1,352,12,0.0 
26/4/2021 09:00,10.1,350,14,0.0 
26/4/2021 12:00,16.5,338,20,0.0 
26/4/2021 15:00,20.0,331,18,0.0 
26/4/2021 18:00,17.9,348,12,0.0 
26/4/2021 21:00,14.0,6,16,0.0 
27/4/2021 00:00,12.5,358,16,0.0 
27/4/2021 03:00,11.6,350,17,0.0 
27/4/2021 06:00,11.0,351,18,0.0 
27/4/2021 09:00,12.1,351,20,0.0 
27/4/2021 12:00,19.5,337,26,0.0 
27/4/2021 15:00,23.7,334,26,0.0 
27/4/2021 18:00,21.6,355,24,0.0 
27/4/2021 21:00,16.8,358,25,0.0 
28/4/2021 00:00,15.5,346,22,0.0 
28/4/2021 03:00,14.3,342,21,0.0 
28/4/2021 06:00,13.2,338,17,0.0 
28/4/2021 09:00,14.5,329,16,0.0 
28/4/2021 12:00,21.8,312,16,0.0 
28/4/2021 15:00,25.5,321,19,0.0 
28/4/2021 18:00,22.7,345,14,0.0 
28/4/2021 21:00,17.7,355,18,0.0 
29/4/2021 00:00,16.0,348,19,0.0 
29/4/2021 03:00,14.7,344,19,0.0 
29/4/2021 06:00,13.6,353,20,0.0 
29/4/2021 09:00,13.7,356,23,0.0 
29/4/2021 12:00,21.3,349,32,0.0 
29/4/2021 15:00,24.5,344,34,0.0 
29/4/2021 18:00,21.7,356,28,0.0 
29/4/2021 21:00,17.8,0,28,0.0 
30/4/2021 00:00,16.3,358,28,0.0 
30/4/2021 03:00,14.9,354,28,0.0 
30/4/2021 06:00,13.6,356,27,0.0 
30/4/2021 09:00,13.3,349,25,0.0 
30/4/2021 12:00,18.6,344,29,0.0 
30/4/2021 15:00,21.6,344,28,0.0 
30/4/2021 18:00,19.3,358,24,0.0 
30/4/2021 21:00,15.5,359,21,0.0 
