fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.3,184,10,0.0 
25/4/2021 03:00,9.0,170,7,0.0 
25/4/2021 06:00,8.2,152,5,0.0 
25/4/2021 09:00,10.7,89,4,0.0 
25/4/2021 12:00,15.6,14,8,0.0 
25/4/2021 15:00,18.1,19,6,0.0 
25/4/2021 18:00,16.8,35,9,0.0 
25/4/2021 21:00,13.2,27,12,0.0 
26/4/2021 00:00,11.5,9,12,0.0 
26/4/2021 03:00,10.2,356,12,0.0 
26/4/2021 06:00,9.1,351,12,0.0 
26/4/2021 09:00,10.2,349,13,0.0 
26/4/2021 12:00,16.9,341,20,0.0 
26/4/2021 15:00,20.4,336,17,0.0 
26/4/2021 18:00,18.4,349,14,0.0 
26/4/2021 21:00,14.1,3,17,0.0 
27/4/2021 00:00,12.6,356,18,0.0 
27/4/2021 03:00,11.8,352,18,0.0 
27/4/2021 06:00,11.2,349,18,0.0 
27/4/2021 09:00,12.3,347,20,0.0 
27/4/2021 12:00,20.1,328,25,0.0 
27/4/2021 15:00,24.6,328,25,0.0 
27/4/2021 18:00,22.4,348,21,0.0 
27/4/2021 21:00,17.1,354,25,0.0 
28/4/2021 00:00,15.8,343,24,0.0 
28/4/2021 03:00,14.7,335,20,0.0 
28/4/2021 06:00,13.6,332,15,0.0 
28/4/2021 09:00,14.8,324,14,0.0 
28/4/2021 12:00,22.4,316,18,0.0 
28/4/2021 15:00,26.0,335,21,0.0 
28/4/2021 18:00,23.2,354,17,0.0 
28/4/2021 21:00,18.0,360,21,0.0 
29/4/2021 00:00,15.6,349,19,0.0 
29/4/2021 03:00,14.5,351,20,0.0 
29/4/2021 06:00,13.1,356,19,0.0 
29/4/2021 09:00,13.6,356,22,0.0 
29/4/2021 12:00,21.4,348,32,0.0 
29/4/2021 15:00,24.6,348,34,0.0 
29/4/2021 18:00,21.7,353,29,0.0 
29/4/2021 21:00,17.8,357,28,0.0 
