fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.7,7,26,0.0 
4/4/2021 03:00,17.7,357,23,0.0 
4/4/2021 06:00,15.7,359,22,0.0 
4/4/2021 09:00,17.4,360,25,0.0 
4/4/2021 12:00,25.9,355,30,0.0 
4/4/2021 15:00,29.0,354,32,0.0 
4/4/2021 18:00,27.7,358,29,0.0 
4/4/2021 21:00,23.1,9,29,0.0 
5/4/2021 00:00,20.4,16,28,0.0 
5/4/2021 03:00,19.3,6,25,0.0 
5/4/2021 06:00,18.3,11,22,0.0 
5/4/2021 09:00,19.6,2,25,0.0 
5/4/2021 12:00,27.0,357,30,0.0 
5/4/2021 15:00,30.1,360,25,0.0 
5/4/2021 18:00,28.9,6,20,0.0 
5/4/2021 21:00,24.2,8,16,0.0 
6/4/2021 00:00,22.1,17,24,0.0 
6/4/2021 03:00,20.1,22,20,0.0 
6/4/2021 06:00,19.1,23,19,0.0 
6/4/2021 09:00,20.5,10,25,0.0 
6/4/2021 12:00,27.7,2,36,0.0 
6/4/2021 15:00,30.4,357,37,0.0 
6/4/2021 18:00,29.0,355,31,0.0 
6/4/2021 21:00,25.5,6,30,0.0 
7/4/2021 00:00,22.5,17,28,0.0 
7/4/2021 03:00,21.3,324,10,0.0 
7/4/2021 06:00,21.2,308,4,0.0 
7/4/2021 09:00,21.0,336,9,0.2 
7/4/2021 12:00,22.0,312,13,1.6 
7/4/2021 15:00,19.9,213,16,4.9 
7/4/2021 18:00,18.2,194,6,3.1 
7/4/2021 21:00,17.8,285,4,0.6 
8/4/2021 00:00,15.6,1,4,0.0 
8/4/2021 03:00,16.0,258,7,0.0 
8/4/2021 06:00,15.7,238,9,0.0 
8/4/2021 09:00,16.1,234,11,0.0 
8/4/2021 12:00,22.8,225,16,0.0 
8/4/2021 15:00,25.1,236,18,0.0 
8/4/2021 18:00,23.6,254,16,0.0 
8/4/2021 21:00,18.1,249,13,0.0 
