fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.8,39,23,0.0 
4/4/2021 03:00,18.5,50,11,0.0 
4/4/2021 06:00,17.2,137,10,0.0 
4/4/2021 09:00,18.4,88,9,0.0 
4/4/2021 12:00,24.0,39,13,0.0 
4/4/2021 15:00,27.6,17,20,0.0 
4/4/2021 18:00,26.8,47,17,0.0 
4/4/2021 21:00,23.3,70,12,0.4 
5/4/2021 00:00,21.8,58,10,0.0 
5/4/2021 03:00,19.8,76,10,0.0 
5/4/2021 06:00,18.2,183,10,0.0 
5/4/2021 09:00,19.4,125,3,0.0 
5/4/2021 12:00,25.0,31,11,0.0 
5/4/2021 15:00,28.7,27,16,0.0 
5/4/2021 18:00,28.8,48,12,0.0 
5/4/2021 21:00,24.3,79,15,0.0 
6/4/2021 00:00,23.1,46,22,0.0 
6/4/2021 03:00,22.2,23,10,0.0 
6/4/2021 06:00,19.2,108,13,0.0 
6/4/2021 09:00,19.6,95,13,0.0 
6/4/2021 12:00,25.7,16,18,0.0 
6/4/2021 15:00,28.9,24,19,0.0 
6/4/2021 18:00,29.3,48,22,0.0 
6/4/2021 21:00,24.7,48,27,0.0 
7/4/2021 00:00,21.3,60,16,0.0 
7/4/2021 03:00,19.7,114,11,0.0 
7/4/2021 06:00,18.9,84,11,0.0 
7/4/2021 09:00,19.7,89,8,0.0 
7/4/2021 12:00,24.6,106,6,0.0 
7/4/2021 15:00,27.4,117,9,0.4 
7/4/2021 18:00,23.0,138,33,0.2 
7/4/2021 21:00,19.7,159,20,0.8 
8/4/2021 00:00,17.7,181,13,2.4 
8/4/2021 03:00,17.8,153,19,2.0 
8/4/2021 06:00,17.9,153,17,0.2 
8/4/2021 09:00,17.2,172,23,0.1 
8/4/2021 12:00,17.5,152,23,0.8 
8/4/2021 15:00,20.4,144,23,0.0 
8/4/2021 18:00,21.2,145,21,0.0 
8/4/2021 21:00,17.8,142,13,0.0 
