fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.5,125,10,0.0 
26/4/2021 03:00,14.1,139,3,0.0 
26/4/2021 06:00,13.5,111,5,0.0 
26/4/2021 09:00,13.4,102,9,0.0 
26/4/2021 12:00,18.0,88,8,0.0 
26/4/2021 15:00,21.8,34,9,0.0 
26/4/2021 18:00,22.2,18,11,0.0 
26/4/2021 21:00,18.0,59,10,0.0 
27/4/2021 00:00,15.6,34,14,0.0 
27/4/2021 03:00,13.9,21,8,0.0 
27/4/2021 06:00,12.6,65,7,0.0 
27/4/2021 09:00,12.8,68,7,0.0 
27/4/2021 12:00,18.2,52,10,0.0 
27/4/2021 15:00,22.6,18,15,0.0 
27/4/2021 18:00,23.1,7,14,0.0 
27/4/2021 21:00,18.4,39,8,0.0 
28/4/2021 00:00,15.6,31,11,0.0 
28/4/2021 03:00,13.8,36,4,0.0 
28/4/2021 06:00,13.0,88,8,0.0 
28/4/2021 09:00,13.2,64,6,0.0 
28/4/2021 12:00,18.6,73,8,0.0 
28/4/2021 15:00,23.0,46,8,0.0 
28/4/2021 18:00,23.5,5,13,0.0 
28/4/2021 21:00,18.7,358,7,0.0 
29/4/2021 00:00,16.1,36,14,0.0 
29/4/2021 03:00,13.8,54,4,0.0 
29/4/2021 06:00,12.8,113,10,0.0 
29/4/2021 09:00,12.7,130,7,0.0 
29/4/2021 12:00,19.3,20,13,0.0 
29/4/2021 15:00,23.7,20,21,0.0 
29/4/2021 18:00,24.2,15,14,0.0 
29/4/2021 21:00,18.7,49,13,0.0 
30/4/2021 00:00,16.1,57,9,0.0 
30/4/2021 03:00,14.5,134,11,0.0 
30/4/2021 06:00,13.5,97,8,0.0 
30/4/2021 09:00,13.3,65,8,0.0 
30/4/2021 12:00,18.6,28,13,0.0 
30/4/2021 15:00,22.9,30,16,0.0 
30/4/2021 18:00,23.1,23,10,0.0 
30/4/2021 21:00,18.3,77,11,0.0 
