fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.0,42,13,0.0 
13/4/2021 03:00,12.6,10,5,0.0 
13/4/2021 06:00,11.9,53,7,0.0 
13/4/2021 09:00,13.3,61,6,0.0 
13/4/2021 12:00,19.5,61,9,0.0 
13/4/2021 15:00,24.0,38,11,0.0 
13/4/2021 18:00,24.6,8,14,0.0 
13/4/2021 21:00,18.4,23,5,0.0 
14/4/2021 00:00,16.5,45,13,0.0 
14/4/2021 03:00,14.0,59,3,0.0 
14/4/2021 06:00,13.2,119,11,0.0 
14/4/2021 09:00,13.8,153,8,0.0 
14/4/2021 12:00,20.0,119,4,0.0 
14/4/2021 15:00,24.7,13,8,0.0 
14/4/2021 18:00,25.3,357,5,0.0 
14/4/2021 21:00,20.1,295,6,0.0 
15/4/2021 00:00,17.6,37,15,0.0 
15/4/2021 03:00,15.8,6,6,0.0 
15/4/2021 06:00,14.4,62,2,0.0 
15/4/2021 09:00,16.6,83,6,0.0 
15/4/2021 12:00,22.1,94,6,0.0 
15/4/2021 15:00,25.6,66,10,0.0 
15/4/2021 18:00,25.8,74,11,0.0 
15/4/2021 21:00,21.3,90,14,0.0 
16/4/2021 00:00,19.0,64,8,0.0 
16/4/2021 03:00,17.4,136,4,0.0 
16/4/2021 06:00,16.2,155,2,0.0 
16/4/2021 09:00,18.6,133,7,0.0 
16/4/2021 12:00,23.4,110,6,0.0 
16/4/2021 15:00,26.3,103,10,0.0 
16/4/2021 18:00,26.2,92,10,0.0 
16/4/2021 21:00,21.6,182,5,0.0 
17/4/2021 00:00,22.5,41,19,0.0 
17/4/2021 03:00,20.6,53,11,0.0 
17/4/2021 06:00,18.5,59,8,0.0 
17/4/2021 09:00,18.6,59,12,0.0 
17/4/2021 12:00,22.6,51,14,0.0 
17/4/2021 15:00,26.6,53,16,0.2 
17/4/2021 18:00,25.9,64,20,0.0 
17/4/2021 21:00,23.8,66,19,0.0 
