fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.8,323,11,0.0 
13/4/2021 03:00,11.3,312,10,0.0 
13/4/2021 06:00,10.4,302,8,0.0 
13/4/2021 09:00,13.8,306,7,0.0 
13/4/2021 12:00,19.5,332,9,0.0 
13/4/2021 15:00,21.6,351,7,0.0 
13/4/2021 18:00,18.5,17,7,0.0 
13/4/2021 21:00,14.2,37,10,0.0 
14/4/2021 00:00,13.0,17,10,0.0 
14/4/2021 03:00,12.3,8,8,0.0 
14/4/2021 06:00,11.7,24,8,0.0 
14/4/2021 09:00,14.8,34,12,0.0 
14/4/2021 12:00,20.0,27,17,0.0 
14/4/2021 15:00,21.5,26,14,0.0 
14/4/2021 18:00,17.9,63,12,0.0 
14/4/2021 21:00,14.6,56,12,0.0 
15/4/2021 00:00,14.7,34,9,0.0 
15/4/2021 03:00,15.2,34,7,0.0 
15/4/2021 06:00,13.9,5,4,0.0 
15/4/2021 09:00,16.6,168,2,0.0 
15/4/2021 12:00,21.9,136,4,0.0 
15/4/2021 15:00,24.1,49,3,0.0 
15/4/2021 18:00,21.0,126,3,0.0 
15/4/2021 21:00,17.0,75,6,0.0 
16/4/2021 00:00,15.9,123,4,0.0 
16/4/2021 03:00,15.0,60,6,0.0 
16/4/2021 06:00,14.2,125,2,0.0 
16/4/2021 09:00,17.0,141,7,0.0 
16/4/2021 12:00,22.1,128,8,0.0 
16/4/2021 15:00,23.9,103,7,0.0 
16/4/2021 18:00,20.7,134,9,0.0 
16/4/2021 21:00,16.6,89,10,0.0 
17/4/2021 00:00,15.5,75,9,0.0 
17/4/2021 03:00,14.4,89,10,0.0 
17/4/2021 06:00,13.2,111,10,0.0 
17/4/2021 09:00,16.3,89,12,0.0 
17/4/2021 12:00,22.0,69,16,0.0 
17/4/2021 15:00,23.6,63,15,0.0 
17/4/2021 18:00,19.1,53,13,0.0 
17/4/2021 21:00,15.2,65,12,0.0 
