fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.0,79,13,0.0 
4/4/2021 03:00,17.2,84,10,0.0 
4/4/2021 06:00,16.7,60,10,0.0 
4/4/2021 09:00,19.2,44,14,0.0 
4/4/2021 12:00,24.2,37,18,0.0 
4/4/2021 15:00,24.3,40,17,0.0 
4/4/2021 18:00,22.1,73,15,0.0 
4/4/2021 21:00,17.4,85,13,0.0 
5/4/2021 00:00,15.8,86,13,0.0 
5/4/2021 03:00,15.7,89,11,0.0 
5/4/2021 06:00,15.5,80,11,0.0 
5/4/2021 09:00,19.8,60,12,0.0 
5/4/2021 12:00,26.0,51,15,0.0 
5/4/2021 15:00,27.8,48,15,0.0 
5/4/2021 18:00,24.5,63,16,0.0 
5/4/2021 21:00,19.7,83,13,0.0 
6/4/2021 00:00,17.9,89,13,0.0 
6/4/2021 03:00,17.0,87,11,0.0 
6/4/2021 06:00,16.9,64,11,0.0 
6/4/2021 09:00,20.7,62,13,0.0 
6/4/2021 12:00,26.5,54,19,0.0 
6/4/2021 15:00,27.5,52,21,0.0 
6/4/2021 18:00,24.2,68,16,0.0 
6/4/2021 21:00,18.8,75,14,0.0 
7/4/2021 00:00,17.5,71,13,0.0 
7/4/2021 03:00,17.1,64,12,0.0 
7/4/2021 06:00,18.3,47,15,0.0 
7/4/2021 09:00,21.1,37,20,0.0 
7/4/2021 12:00,26.3,12,22,0.0 
7/4/2021 15:00,26.0,346,19,0.0 
7/4/2021 18:00,25.0,12,7,0.0 
7/4/2021 21:00,23.1,52,12,0.0 
8/4/2021 00:00,20.9,41,12,0.0 
8/4/2021 03:00,20.1,8,13,0.0 
8/4/2021 06:00,22.0,356,18,0.0 
8/4/2021 09:00,21.7,0,20,0.0 
8/4/2021 12:00,26.5,347,24,0.0 
8/4/2021 15:00,28.3,339,24,0.0 
8/4/2021 18:00,25.5,348,11,0.0 
8/4/2021 21:00,22.4,13,13,0.0 
