fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.8,151,9,0.0 
26/4/2021 03:00,10.0,119,7,0.0 
26/4/2021 06:00,9.2,125,7,0.0 
26/4/2021 09:00,11.7,120,5,0.0 
26/4/2021 12:00,17.0,203,4,0.0 
26/4/2021 15:00,18.0,231,4,0.0 
26/4/2021 18:00,15.0,102,3,0.0 
26/4/2021 21:00,12.3,50,7,0.0 
27/4/2021 00:00,11.1,12,5,0.0 
27/4/2021 03:00,10.3,331,5,0.0 
27/4/2021 06:00,9.5,322,6,0.0 
27/4/2021 09:00,12.1,329,7,0.0 
27/4/2021 12:00,17.5,326,9,0.0 
27/4/2021 15:00,19.4,329,8,0.0 
27/4/2021 18:00,16.0,11,8,0.0 
27/4/2021 21:00,13.0,17,10,0.0 
28/4/2021 00:00,11.7,355,11,0.0 
28/4/2021 03:00,10.7,326,9,0.0 
28/4/2021 06:00,10.0,325,8,0.0 
28/4/2021 09:00,12.4,320,8,0.0 
28/4/2021 12:00,18.5,317,10,0.0 
28/4/2021 15:00,20.7,316,11,0.0 
28/4/2021 18:00,16.8,345,10,0.0 
28/4/2021 21:00,13.6,355,10,0.0 
29/4/2021 00:00,12.4,348,11,0.0 
29/4/2021 03:00,11.0,335,10,0.0 
29/4/2021 06:00,10.1,325,10,0.0 
29/4/2021 09:00,12.5,345,10,0.0 
29/4/2021 12:00,18.8,347,15,0.0 
29/4/2021 15:00,20.8,356,16,0.0 
29/4/2021 18:00,16.2,357,10,0.0 
29/4/2021 21:00,12.9,18,12,0.0 
30/4/2021 00:00,11.8,11,12,0.0 
30/4/2021 03:00,10.7,13,11,0.0 
30/4/2021 06:00,10.0,15,12,0.0 
30/4/2021 09:00,12.2,10,12,0.0 
30/4/2021 12:00,18.7,5,18,0.0 
30/4/2021 15:00,21.0,6,17,0.0 
30/4/2021 18:00,16.2,34,11,0.0 
30/4/2021 21:00,13.6,34,12,0.0 
