fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.8,287,7,0.0 
13/4/2021 03:00,17.0,271,5,0.0 
13/4/2021 06:00,14.3,270,5,0.0 
13/4/2021 09:00,17.0,281,4,0.0 
13/4/2021 12:00,21.6,113,7,0.0 
13/4/2021 15:00,21.7,85,6,0.0 
13/4/2021 18:00,20.7,85,6,0.0 
13/4/2021 21:00,18.5,3,6,0.0 
14/4/2021 00:00,17.2,272,5,0.0 
14/4/2021 03:00,18.1,270,4,0.0 
14/4/2021 06:00,17.9,288,0,0.0 
14/4/2021 09:00,17.8,6,3,0.0 
14/4/2021 12:00,24.1,43,11,0.0 
14/4/2021 15:00,27.0,46,18,0.0 
14/4/2021 18:00,24.9,64,9,0.0 
14/4/2021 21:00,22.5,291,5,0.0 
15/4/2021 00:00,21.9,260,6,0.0 
15/4/2021 03:00,21.0,270,4,0.0 
15/4/2021 06:00,20.5,265,6,0.0 
15/4/2021 09:00,20.6,258,6,0.0 
15/4/2021 12:00,25.1,169,5,0.0 
15/4/2021 15:00,28.6,69,9,0.1 
15/4/2021 18:00,25.8,64,10,0.0 
15/4/2021 21:00,21.5,289,6,0.0 
16/4/2021 00:00,20.5,271,7,1.3 
16/4/2021 03:00,18.8,276,4,4.0 
16/4/2021 06:00,17.8,274,7,1.8 
16/4/2021 09:00,20.0,269,7,0.8 
16/4/2021 12:00,25.0,180,9,0.0 
16/4/2021 15:00,25.8,173,9,0.2 
16/4/2021 18:00,23.4,224,4,1.1 
16/4/2021 21:00,19.5,271,10,1.4 
17/4/2021 00:00,19.0,263,7,1.1 
17/4/2021 03:00,18.6,229,9,0.6 
17/4/2021 06:00,18.6,221,7,0.2 
17/4/2021 09:00,18.7,202,6,0.2 
17/4/2021 12:00,20.0,197,3,0.7 
17/4/2021 15:00,21.3,213,6,3.5 
17/4/2021 18:00,21.5,218,3,1.6 
17/4/2021 21:00,18.4,285,5,0.4 
