fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.5,279,6,0.0 
26/4/2021 03:00,13.1,289,3,0.0 
26/4/2021 06:00,12.2,292,3,0.0 
26/4/2021 09:00,15.3,161,1,0.0 
26/4/2021 12:00,20.7,101,7,0.0 
26/4/2021 15:00,22.6,105,7,0.0 
26/4/2021 18:00,19.2,143,5,0.0 
26/4/2021 21:00,17.8,267,5,0.0 
27/4/2021 00:00,17.3,279,5,0.0 
27/4/2021 03:00,16.6,205,1,0.0 
27/4/2021 06:00,15.6,173,2,0.0 
27/4/2021 09:00,15.7,60,1,0.0 
27/4/2021 12:00,20.3,95,4,0.0 
27/4/2021 15:00,23.6,91,6,0.0 
27/4/2021 18:00,20.8,124,6,0.0 
27/4/2021 21:00,16.0,287,4,0.0 
28/4/2021 00:00,17.8,290,4,0.0 
28/4/2021 03:00,16.7,314,2,0.0 
28/4/2021 06:00,16.1,270,1,0.0 
28/4/2021 09:00,16.6,217,2,0.0 
28/4/2021 12:00,21.9,149,6,0.0 
28/4/2021 15:00,23.3,130,9,0.0 
28/4/2021 18:00,20.6,158,6,0.0 
28/4/2021 21:00,16.0,282,6,0.0 
29/4/2021 00:00,15.2,294,6,0.0 
29/4/2021 03:00,13.7,286,4,0.0 
29/4/2021 06:00,12.5,294,3,0.0 
29/4/2021 09:00,15.4,338,3,0.0 
29/4/2021 12:00,21.6,105,7,0.0 
29/4/2021 15:00,23.7,91,8,0.0 
29/4/2021 18:00,20.8,103,6,0.0 
29/4/2021 21:00,15.2,324,7,0.0 
30/4/2021 00:00,15.2,308,6,0.0 
30/4/2021 03:00,13.7,314,5,0.0 
30/4/2021 06:00,12.8,320,4,0.0 
30/4/2021 09:00,16.3,352,3,0.0 
30/4/2021 12:00,22.6,53,11,0.0 
30/4/2021 15:00,26.2,54,15,0.0 
30/4/2021 18:00,22.5,83,8,0.0 
30/4/2021 21:00,17.5,340,6,0.0 
