fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.8,230,4,0.0 
4/4/2021 03:00,19.2,250,4,0.0 
4/4/2021 06:00,17.6,298,2,0.1 
4/4/2021 09:00,19.1,238,2,0.0 
4/4/2021 12:00,22.2,89,4,0.0 
4/4/2021 15:00,24.0,60,8,0.0 
4/4/2021 18:00,22.3,91,4,0.0 
4/4/2021 21:00,19.7,360,5,0.0 
5/4/2021 00:00,20.1,262,2,0.0 
5/4/2021 03:00,17.7,199,5,0.0 
5/4/2021 06:00,17.2,255,4,0.0 
5/4/2021 09:00,20.4,256,3,0.0 
5/4/2021 12:00,25.4,104,7,0.0 
5/4/2021 15:00,27.1,31,7,0.2 
5/4/2021 18:00,25.4,118,6,0.1 
5/4/2021 21:00,22.2,20,1,0.1 
6/4/2021 00:00,21.3,256,4,0.2 
6/4/2021 03:00,18.6,185,5,11.2 
6/4/2021 06:00,19.2,255,4,3.1 
6/4/2021 09:00,20.5,236,3,0.0 
6/4/2021 12:00,22.5,118,6,1.0 
6/4/2021 15:00,23.2,112,7,4.8 
6/4/2021 18:00,21.6,73,6,4.2 
6/4/2021 21:00,19.5,10,3,0.5 
7/4/2021 00:00,19.0,8,3,0.1 
7/4/2021 03:00,19.0,17,4,0.2 
7/4/2021 06:00,19.3,1,4,0.2 
7/4/2021 09:00,19.9,39,4,0.2 
7/4/2021 12:00,22.4,56,9,0.6 
7/4/2021 15:00,25.1,54,12,0.8 
7/4/2021 18:00,23.9,60,10,0.1 
7/4/2021 21:00,20.6,352,6,0.0 
8/4/2021 00:00,21.1,7,7,0.0 
8/4/2021 03:00,21.0,18,8,0.0 
8/4/2021 06:00,21.3,31,9,0.0 
8/4/2021 09:00,21.4,27,12,0.0 
8/4/2021 12:00,26.7,37,19,0.0 
8/4/2021 15:00,26.3,56,15,0.0 
8/4/2021 18:00,25.0,41,13,0.0 
8/4/2021 21:00,22.2,26,8,0.0 
