fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.5,197,10,0.0 
25/4/2021 03:00,15.6,210,10,0.0 
25/4/2021 06:00,14.5,194,12,0.0 
25/4/2021 09:00,15.5,182,13,0.0 
25/4/2021 12:00,21.2,176,14,0.0 
25/4/2021 15:00,22.5,183,13,0.0 
25/4/2021 18:00,18.2,176,9,0.0 
25/4/2021 21:00,13.6,177,9,0.0 
26/4/2021 00:00,11.5,175,8,0.0 
26/4/2021 03:00,9.9,169,8,0.0 
26/4/2021 06:00,8.6,162,7,0.0 
26/4/2021 09:00,12.2,149,7,0.0 
26/4/2021 12:00,18.6,147,7,0.0 
26/4/2021 15:00,20.5,157,8,0.0 
26/4/2021 18:00,16.3,150,7,0.0 
26/4/2021 21:00,12.4,156,5,0.0 
27/4/2021 00:00,11.5,192,4,0.0 
27/4/2021 03:00,10.5,195,6,0.0 
27/4/2021 06:00,10.0,173,5,0.0 
27/4/2021 09:00,13.9,130,7,0.0 
27/4/2021 12:00,20.3,111,8,0.0 
27/4/2021 15:00,21.9,120,8,0.0 
27/4/2021 18:00,17.9,131,7,0.0 
27/4/2021 21:00,13.9,118,6,0.0 
28/4/2021 00:00,12.4,126,5,0.0 
28/4/2021 03:00,11.4,138,5,0.0 
28/4/2021 06:00,10.5,144,4,0.0 
28/4/2021 09:00,14.4,132,6,0.0 
28/4/2021 12:00,20.7,115,8,0.0 
28/4/2021 15:00,22.4,132,10,0.0 
28/4/2021 18:00,17.9,141,7,0.0 
28/4/2021 21:00,13.3,127,6,0.0 
29/4/2021 00:00,12.3,143,7,0.0 
29/4/2021 03:00,10.7,134,5,0.0 
29/4/2021 06:00,9.5,142,6,0.0 
29/4/2021 09:00,13.1,118,6,0.0 
29/4/2021 12:00,20.0,112,9,0.0 
29/4/2021 15:00,22.3,111,9,0.0 
29/4/2021 18:00,17.6,124,7,0.0 
29/4/2021 21:00,13.7,113,7,0.0 
