fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.9,173,7,0.0 
26/4/2021 03:00,9.4,172,7,0.0 
26/4/2021 06:00,8.3,167,7,0.0 
26/4/2021 09:00,12.0,151,7,0.0 
26/4/2021 12:00,18.4,148,7,0.0 
26/4/2021 15:00,20.1,156,9,0.0 
26/4/2021 18:00,16.1,153,7,0.0 
26/4/2021 21:00,11.9,152,6,0.0 
27/4/2021 00:00,10.9,151,5,0.0 
27/4/2021 03:00,10.4,180,5,0.0 
27/4/2021 06:00,9.9,155,6,0.0 
27/4/2021 09:00,13.7,128,7,0.0 
27/4/2021 12:00,20.0,105,7,0.0 
27/4/2021 15:00,21.7,121,7,0.0 
27/4/2021 18:00,17.7,136,7,0.0 
27/4/2021 21:00,13.2,130,7,0.0 
28/4/2021 00:00,11.7,126,6,0.0 
28/4/2021 03:00,10.7,129,5,0.0 
28/4/2021 06:00,9.9,139,6,0.0 
28/4/2021 09:00,13.8,132,7,0.0 
28/4/2021 12:00,20.4,116,8,0.0 
28/4/2021 15:00,22.1,132,10,0.0 
28/4/2021 18:00,17.7,143,8,0.0 
28/4/2021 21:00,13.3,137,7,0.0 
29/4/2021 00:00,11.8,127,5,0.0 
29/4/2021 03:00,10.9,134,6,0.0 
29/4/2021 06:00,9.8,136,7,0.0 
29/4/2021 09:00,13.4,113,7,0.0 
29/4/2021 12:00,20.1,109,10,0.0 
29/4/2021 15:00,22.2,114,9,0.0 
29/4/2021 18:00,17.3,126,8,0.0 
29/4/2021 21:00,12.9,106,7,0.0 
30/4/2021 00:00,11.5,105,6,0.0 
30/4/2021 03:00,10.4,99,4,0.0 
30/4/2021 06:00,9.9,90,5,0.0 
30/4/2021 09:00,14.4,52,5,0.0 
30/4/2021 12:00,22.1,43,8,0.0 
30/4/2021 15:00,25.0,37,10,0.0 
30/4/2021 18:00,20.1,63,8,0.0 
30/4/2021 21:00,16.3,54,9,0.0 
