fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.8,163,5,0.0 
13/4/2021 03:00,13.7,177,6,0.0 
13/4/2021 06:00,13.1,151,7,0.0 
13/4/2021 09:00,16.3,124,8,0.0 
13/4/2021 12:00,22.3,118,8,0.0 
13/4/2021 15:00,24.5,135,8,0.0 
13/4/2021 18:00,21.2,139,8,0.0 
13/4/2021 21:00,17.3,134,7,0.0 
14/4/2021 00:00,17.1,126,5,0.0 
14/4/2021 03:00,15.9,174,2,0.0 
14/4/2021 06:00,15.3,136,5,0.0 
14/4/2021 09:00,18.4,90,6,0.0 
14/4/2021 12:00,25.9,24,4,0.0 
14/4/2021 15:00,28.7,37,4,0.0 
14/4/2021 18:00,24.8,69,7,0.0 
14/4/2021 21:00,21.0,105,9,0.0 
15/4/2021 00:00,21.0,101,10,0.0 
15/4/2021 03:00,19.7,83,8,0.0 
15/4/2021 06:00,19.6,17,5,0.3 
15/4/2021 09:00,20.3,208,6,1.2 
15/4/2021 12:00,22.0,178,9,1.2 
15/4/2021 15:00,23.5,152,11,0.2 
15/4/2021 18:00,21.3,148,14,0.2 
15/4/2021 21:00,18.9,105,8,3.1 
16/4/2021 00:00,18.8,69,7,0.1 
16/4/2021 03:00,19.0,144,11,0.0 
16/4/2021 06:00,17.8,142,6,0.4 
16/4/2021 09:00,19.9,125,6,0.0 
16/4/2021 12:00,23.0,85,3,0.0 
16/4/2021 15:00,27.8,71,5,0.0 
16/4/2021 18:00,24.8,125,4,0.2 
16/4/2021 21:00,20.0,158,9,0.2 
17/4/2021 00:00,19.0,135,7,0.0 
17/4/2021 03:00,18.7,129,6,0.0 
17/4/2021 06:00,18.0,113,5,0.0 
17/4/2021 09:00,21.4,133,6,0.0 
17/4/2021 12:00,26.8,116,8,0.0 
17/4/2021 15:00,26.7,107,6,0.3 
17/4/2021 18:00,23.5,139,8,0.1 
17/4/2021 21:00,22.4,127,7,0.0 
