fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,8.5,209,10,0.0 
25/4/2021 03:00,7.7,212,12,0.0 
25/4/2021 06:00,7.3,205,12,0.0 
25/4/2021 09:00,9.4,192,8,0.0 
25/4/2021 12:00,15.4,138,10,0.0 
25/4/2021 15:00,17.2,116,5,0.0 
25/4/2021 18:00,13.9,26,10,0.0 
25/4/2021 21:00,12.0,359,6,0.0 
26/4/2021 00:00,9.8,312,5,0.0 
26/4/2021 03:00,8.4,232,3,0.0 
26/4/2021 06:00,7.7,10,4,0.0 
26/4/2021 09:00,9.5,12,4,0.0 
26/4/2021 12:00,14.9,341,12,0.0 
26/4/2021 15:00,16.6,334,13,0.0 
26/4/2021 18:00,13.6,348,9,0.0 
26/4/2021 21:00,10.3,360,9,0.0 
27/4/2021 00:00,9.1,344,9,0.0 
27/4/2021 03:00,8.4,334,9,0.0 
27/4/2021 06:00,8.0,331,9,0.0 
27/4/2021 09:00,9.5,333,9,0.0 
27/4/2021 12:00,15.9,335,17,0.0 
27/4/2021 15:00,18.1,331,18,0.0 
27/4/2021 18:00,14.9,350,12,0.0 
27/4/2021 21:00,11.4,340,12,0.0 
28/4/2021 00:00,10.3,326,12,0.0 
28/4/2021 03:00,9.8,317,12,0.0 
28/4/2021 06:00,9.2,311,11,0.0 
28/4/2021 09:00,10.8,315,10,0.0 
28/4/2021 12:00,17.8,315,15,0.0 
28/4/2021 15:00,20.1,323,16,0.0 
28/4/2021 18:00,16.0,343,13,0.0 
28/4/2021 21:00,12.2,333,8,0.0 
29/4/2021 00:00,11.1,339,11,0.0 
29/4/2021 03:00,10.6,332,12,0.0 
29/4/2021 06:00,9.8,340,11,0.0 
29/4/2021 09:00,10.8,348,11,0.0 
29/4/2021 12:00,17.4,349,22,0.0 
29/4/2021 15:00,19.3,353,25,0.0 
29/4/2021 18:00,15.7,1,16,0.0 
29/4/2021 21:00,11.5,359,14,0.0 
