fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.1,302,4,0.0 
26/4/2021 03:00,7.9,253,4,0.0 
26/4/2021 06:00,7.4,336,3,0.0 
26/4/2021 09:00,9.3,346,5,0.0 
26/4/2021 12:00,15.1,338,11,0.0 
26/4/2021 15:00,16.9,328,12,0.0 
26/4/2021 18:00,13.7,344,9,0.0 
26/4/2021 21:00,10.2,359,8,0.0 
27/4/2021 00:00,8.9,337,7,0.0 
27/4/2021 03:00,8.0,333,8,0.0 
27/4/2021 06:00,7.6,333,8,0.0 
27/4/2021 09:00,9.3,342,8,0.0 
27/4/2021 12:00,16.0,336,15,0.0 
27/4/2021 15:00,18.2,337,17,0.0 
27/4/2021 18:00,14.8,352,11,0.0 
27/4/2021 21:00,11.3,349,12,0.0 
28/4/2021 00:00,10.1,331,11,0.0 
28/4/2021 03:00,9.5,314,11,0.0 
28/4/2021 06:00,8.8,308,10,0.0 
28/4/2021 09:00,10.6,307,8,0.0 
28/4/2021 12:00,17.8,324,17,0.0 
28/4/2021 15:00,20.2,321,17,0.0 
28/4/2021 18:00,16.0,337,13,0.0 
28/4/2021 21:00,12.4,326,9,0.0 
29/4/2021 00:00,11.3,326,9,0.0 
29/4/2021 03:00,10.5,332,10,0.0 
29/4/2021 06:00,9.7,336,12,0.0 
29/4/2021 09:00,10.9,342,10,0.0 
29/4/2021 12:00,17.8,344,22,0.0 
29/4/2021 15:00,19.6,348,25,0.0 
29/4/2021 18:00,15.8,359,15,0.0 
29/4/2021 21:00,11.6,4,13,0.0 
30/4/2021 00:00,10.5,0,14,0.0 
30/4/2021 03:00,10.0,354,16,0.0 
30/4/2021 06:00,8.5,356,14,0.0 
30/4/2021 09:00,10.1,356,15,0.0 
30/4/2021 12:00,16.5,348,25,0.0 
30/4/2021 15:00,18.6,355,27,0.0 
30/4/2021 18:00,14.9,9,15,0.0 
30/4/2021 21:00,11.6,12,13,0.0 
