fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.8,318,11,0.0 
13/4/2021 03:00,10.8,309,11,0.0 
13/4/2021 06:00,10.2,300,11,0.0 
13/4/2021 09:00,12.8,311,10,0.0 
13/4/2021 12:00,19.5,330,14,0.0 
13/4/2021 15:00,21.5,342,16,0.0 
13/4/2021 18:00,18.1,2,11,0.0 
13/4/2021 21:00,13.4,11,11,0.0 
14/4/2021 00:00,11.8,360,11,0.0 
14/4/2021 03:00,10.4,356,12,0.0 
14/4/2021 06:00,9.5,359,11,0.0 
14/4/2021 09:00,11.9,3,15,0.0 
14/4/2021 12:00,18.1,359,25,0.0 
14/4/2021 15:00,19.9,353,25,0.0 
14/4/2021 18:00,17.4,2,16,0.0 
14/4/2021 21:00,12.9,3,12,0.0 
15/4/2021 00:00,12.0,352,12,0.0 
15/4/2021 03:00,11.3,340,12,0.0 
15/4/2021 06:00,11.2,321,11,0.0 
15/4/2021 09:00,13.5,313,13,0.0 
15/4/2021 12:00,20.6,301,16,0.0 
15/4/2021 15:00,23.9,294,13,0.0 
15/4/2021 18:00,20.5,336,11,0.0 
15/4/2021 21:00,15.7,329,10,0.0 
16/4/2021 00:00,14.6,318,9,0.0 
16/4/2021 03:00,13.7,266,6,0.0 
16/4/2021 06:00,13.1,269,3,0.0 
16/4/2021 09:00,15.5,354,6,0.0 
16/4/2021 12:00,21.0,346,7,0.0 
16/4/2021 15:00,23.4,5,8,0.0 
16/4/2021 18:00,20.2,10,8,0.0 
16/4/2021 21:00,16.2,17,8,0.0 
17/4/2021 00:00,14.7,37,6,0.0 
17/4/2021 03:00,13.7,54,5,0.0 
17/4/2021 06:00,12.9,44,7,0.0 
17/4/2021 09:00,14.9,29,7,0.0 
17/4/2021 12:00,20.6,27,16,0.0 
17/4/2021 15:00,22.4,15,17,0.0 
17/4/2021 18:00,19.6,23,13,0.0 
17/4/2021 21:00,15.3,36,13,0.0 
