fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.5,2,13,0.0 
4/4/2021 03:00,13.7,359,15,0.0 
4/4/2021 06:00,13.1,359,14,0.0 
4/4/2021 09:00,16.7,353,22,0.0 
4/4/2021 12:00,24.3,346,24,0.0 
4/4/2021 15:00,26.2,351,23,0.0 
4/4/2021 18:00,23.8,360,21,0.0 
4/4/2021 21:00,17.7,11,14,0.0 
5/4/2021 00:00,16.4,5,16,0.0 
5/4/2021 03:00,14.9,7,15,0.0 
5/4/2021 06:00,13.6,1,14,0.0 
5/4/2021 09:00,17.2,353,19,0.0 
5/4/2021 12:00,24.8,343,21,0.0 
5/4/2021 15:00,27.8,348,20,0.0 
5/4/2021 18:00,25.3,349,13,0.0 
5/4/2021 21:00,19.2,2,15,0.0 
6/4/2021 00:00,17.9,6,13,0.0 
6/4/2021 03:00,16.6,12,13,0.0 
6/4/2021 06:00,15.9,16,12,0.0 
6/4/2021 09:00,19.1,9,18,0.0 
6/4/2021 12:00,26.6,7,23,0.0 
6/4/2021 15:00,28.5,8,26,0.0 
6/4/2021 18:00,25.7,7,23,0.0 
6/4/2021 21:00,19.8,21,16,0.0 
7/4/2021 00:00,19.1,23,23,0.0 
7/4/2021 03:00,18.0,5,22,0.0 
7/4/2021 06:00,17.5,2,23,0.0 
7/4/2021 09:00,20.0,355,26,0.0 
7/4/2021 12:00,27.4,340,31,0.0 
7/4/2021 15:00,27.8,339,31,0.0 
7/4/2021 18:00,25.0,340,23,0.0 
7/4/2021 21:00,22.7,2,18,0.0 
8/4/2021 00:00,18.3,247,16,3.2 
8/4/2021 03:00,18.2,2,6,2.5 
8/4/2021 06:00,17.6,17,6,25.8 
8/4/2021 09:00,18.5,290,8,3.6 
8/4/2021 12:00,19.4,316,4,2.9 
8/4/2021 15:00,19.6,244,6,5.1 
8/4/2021 18:00,18.7,148,8,0.8 
8/4/2021 21:00,16.0,89,3,0.0 
