fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.4,329,19,0.0 
13/4/2021 03:00,13.6,325,18,0.0 
13/4/2021 06:00,12.5,326,14,0.0 
13/4/2021 09:00,15.1,329,11,0.0 
13/4/2021 12:00,22.8,342,13,0.0 
13/4/2021 15:00,24.9,349,17,0.0 
13/4/2021 18:00,20.8,356,16,0.0 
13/4/2021 21:00,15.7,346,14,0.0 
14/4/2021 00:00,14.4,347,16,0.0 
14/4/2021 03:00,13.6,344,18,0.0 
14/4/2021 06:00,12.4,349,17,0.0 
14/4/2021 09:00,14.2,352,21,0.0 
14/4/2021 12:00,20.5,347,29,0.0 
14/4/2021 15:00,22.1,346,30,0.0 
14/4/2021 18:00,19.1,348,23,0.0 
14/4/2021 21:00,14.5,358,15,0.0 
15/4/2021 00:00,14.1,351,20,0.0 
15/4/2021 03:00,14.0,341,23,0.0 
15/4/2021 06:00,13.7,333,23,0.0 
15/4/2021 09:00,15.4,331,22,0.0 
15/4/2021 12:00,23.0,302,20,0.0 
15/4/2021 15:00,25.9,257,18,0.0 
15/4/2021 18:00,21.2,218,12,0.0 
15/4/2021 21:00,14.9,264,3,0.0 
16/4/2021 00:00,14.4,291,7,0.0 
16/4/2021 03:00,13.6,293,8,0.0 
16/4/2021 06:00,12.8,293,5,0.0 
16/4/2021 09:00,16.2,317,4,0.0 
16/4/2021 12:00,22.8,306,2,0.0 
16/4/2021 15:00,24.9,122,4,0.0 
16/4/2021 18:00,21.5,79,10,0.0 
16/4/2021 21:00,16.4,70,12,0.0 
17/4/2021 00:00,15.5,32,10,0.0 
17/4/2021 03:00,14.7,358,11,0.0 
17/4/2021 06:00,14.0,343,10,0.0 
17/4/2021 09:00,16.6,359,12,0.0 
17/4/2021 12:00,22.6,5,18,0.0 
17/4/2021 15:00,24.6,358,18,0.0 
17/4/2021 18:00,21.5,4,13,0.0 
17/4/2021 21:00,17.0,7,13,0.0 
