fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.8,57,8,0.0 
26/4/2021 03:00,11.3,35,9,0.0 
26/4/2021 06:00,9.3,7,10,0.0 
26/4/2021 09:00,10.9,340,9,0.0 
26/4/2021 12:00,16.6,325,10,0.0 
26/4/2021 15:00,18.5,325,11,0.0 
26/4/2021 18:00,15.5,355,11,0.0 
26/4/2021 21:00,12.4,352,13,0.0 
27/4/2021 00:00,10.8,333,13,0.0 
27/4/2021 03:00,9.7,333,13,0.0 
27/4/2021 06:00,8.8,337,13,0.0 
27/4/2021 09:00,10.7,337,15,0.0 
27/4/2021 12:00,17.7,330,18,0.0 
27/4/2021 15:00,20.3,327,20,0.0 
27/4/2021 18:00,16.8,347,15,0.0 
27/4/2021 21:00,13.3,341,17,0.0 
28/4/2021 00:00,12.3,330,18,0.0 
28/4/2021 03:00,11.6,327,18,0.0 
28/4/2021 06:00,11.3,329,19,0.0 
28/4/2021 09:00,12.8,321,16,0.0 
28/4/2021 12:00,20.4,322,16,0.0 
28/4/2021 15:00,23.4,320,18,0.0 
28/4/2021 18:00,19.0,337,19,0.0 
28/4/2021 21:00,15.1,328,17,0.0 
29/4/2021 00:00,13.1,328,16,0.0 
29/4/2021 03:00,12.3,332,18,0.0 
29/4/2021 06:00,11.6,329,17,0.0 
29/4/2021 09:00,12.8,334,20,0.0 
29/4/2021 12:00,19.8,334,26,0.0 
29/4/2021 15:00,21.7,337,28,0.0 
29/4/2021 18:00,17.7,345,24,0.0 
29/4/2021 21:00,14.9,345,23,0.0 
30/4/2021 00:00,14.2,343,24,0.0 
30/4/2021 03:00,13.2,341,24,0.0 
30/4/2021 06:00,12.3,335,23,0.0 
30/4/2021 09:00,12.9,339,24,0.0 
30/4/2021 12:00,19.0,336,32,0.0 
30/4/2021 15:00,20.3,341,30,0.0 
30/4/2021 18:00,16.9,345,25,0.0 
30/4/2021 21:00,13.2,2,16,0.0 
