fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,19.4,284,14,0.0 
13/4/2021 03:00,17.3,297,9,0.0 
13/4/2021 06:00,16.5,283,10,0.0 
13/4/2021 09:00,17.6,295,6,0.0 
13/4/2021 12:00,22.4,11,4,0.0 
13/4/2021 15:00,24.0,22,20,0.0 
13/4/2021 18:00,22.4,28,26,0.0 
13/4/2021 21:00,18.6,28,25,0.0 
14/4/2021 00:00,18.8,0,25,0.0 
14/4/2021 03:00,19.4,351,29,0.0 
14/4/2021 06:00,18.4,349,32,0.0 
14/4/2021 09:00,17.9,352,36,0.0 
14/4/2021 12:00,24.5,337,39,0.0 
14/4/2021 15:00,28.7,245,22,0.0 
14/4/2021 18:00,23.4,155,24,0.0 
14/4/2021 21:00,18.2,158,15,0.0 
15/4/2021 00:00,15.4,182,15,0.0 
15/4/2021 03:00,14.2,200,16,0.0 
15/4/2021 06:00,16.1,212,23,0.0 
15/4/2021 09:00,13.5,230,18,0.0 
15/4/2021 12:00,17.2,224,18,0.0 
15/4/2021 15:00,19.1,271,6,0.0 
15/4/2021 18:00,18.6,25,17,0.0 
15/4/2021 21:00,15.5,27,25,0.0 
16/4/2021 00:00,15.0,13,35,0.0 
16/4/2021 03:00,14.9,251,23,0.0 
16/4/2021 06:00,13.1,241,20,0.0 
16/4/2021 09:00,12.9,228,16,0.0 
16/4/2021 12:00,17.6,213,21,0.0 
16/4/2021 15:00,19.4,192,12,0.0 
16/4/2021 18:00,18.5,32,8,0.0 
16/4/2021 21:00,14.7,39,18,0.0 
17/4/2021 00:00,14.5,19,17,0.0 
17/4/2021 03:00,13.1,11,17,0.0 
17/4/2021 06:00,12.4,10,19,0.0 
17/4/2021 09:00,13.2,7,22,0.0 
17/4/2021 12:00,18.8,8,30,0.0 
17/4/2021 15:00,20.5,15,33,0.0 
17/4/2021 18:00,19.0,25,33,0.0 
17/4/2021 21:00,18.0,5,34,0.0 
